UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-06-23 02:00:00,617.0,164.0,2085.0,669.0,2.0,6.0,15.0
2023-06-23 03:00:00,617.0,163.0,2085.0,639.0,78.0,8.0,17.0
2023-06-23 04:00:00,593.0,161.0,2085.0,752.0,342.0,6.0,17.0
2023-06-23 05:00:00,593.0,151.0,2084.0,878.0,745.0,4.0,19.0
2023-06-23 06:00:00,653.0,149.0,2086.0,841.0,1113.0,9.0,16.0
2023-06-23 07:00:00,660.0,150.0,2084.0,789.0,1376.0,8.0,17.0
2023-06-23 08:00:00,641.0,147.0,2083.0,696.0,1549.0,15.0,18.0
2023-06-23 09:00:00,598.0,148.0,2084.0,675.0,1629.0,33.0,17.0
2023-06-23 10:00:00,589.0,144.0,2084.0,668.0,1625.0,42.0,16.0
2023-06-23 11:00:00,591.0,144.0,2085.0,721.0,1577.0,54.0,16.0
2023-06-23 12:00:00,611.0,144.0,2086.0,761.0,1438.0,52.0,16.0
2023-06-23 13:00:00,642.0,146.0,2084.0,797.0,1247.0,64.0,16.0
2023-06-23 14:00:00,636.0,154.0,2086.0,921.0,943.0,65.0,17.0
2023-06-23 15:00:00,662.0,155.0,2084.0,1123.0,547.0,70.0,17.0
2023-06-23 16:00:00,622.0,159.0,2084.0,1226.0,231.0,66.0,18.0
2023-06-23 17:00:00,639.0,161.0,2085.0,1197.0,41.0,57.0,19.0
2023-06-23 18:00:00,623.0,161.0,2084.0,1151.0,0.0,102.0,18.0
2023-06-23 19:00:00,605.0,162.0,2085.0,1147.0,0.0,136.0,17.0
2023-06-23 20:00:00,625.0,158.0,2086.0,902.0,0.0,139.0,19.0
2023-06-23 21:00:00,639.0,160.0,2085.0,763.0,0.0,137.0,17.0
2023-06-23 22:00:00,610.0,158.0,2085.0,631.0,0.0,115.0,15.0
2023-06-23 23:00:00,606.0,158.0,2087.0,641.0,0.0,70.0,15.0
2023-06-24 00:00:00,610.0,155.0,2088.0,645.0,0.0,67.0,15.0
2023-06-24 01:00:00,605.0,155.0,2085.0,653.0,0.0,92.0,16.0
2023-06-24 02:00:00,614.0,157.0,2084.0,640.0,2.0,82.0,14.0
2023-06-24 03:00:00,602.0,157.0,2084.0,611.0,79.0,50.0,17.0
2023-06-24 04:00:00,642.0,156.0,2086.0,662.0,355.0,27.0,17.0
2023-06-24 05:00:00,628.0,154.0,2085.0,743.0,754.0,20.0,20.0
2023-06-24 06:00:00,660.0,154.0,2085.0,754.0,1125.0,37.0,17.0
2023-06-24 07:00:00,713.0,150.0,2085.0,783.0,1375.0,50.0,17.0
2023-06-24 08:00:00,650.0,147.0,2086.0,689.0,1554.0,59.0,18.0
2023-06-24 09:00:00,591.0,146.0,2084.0,539.0,1643.0,69.0,17.0
2023-06-24 10:00:00,592.0,146.0,2084.0,288.0,1641.0,88.0,15.0
2023-06-24 11:00:00,591.0,145.0,2086.0,191.0,1504.0,86.0,16.0
2023-06-24 12:00:00,592.0,143.0,2085.0,190.0,1185.0,77.0,16.0
2023-06-24 13:00:00,622.0,145.0,2083.0,681.0,893.0,70.0,15.0
2023-06-24 14:00:00,655.0,152.0,2085.0,883.0,565.0,62.0,16.0
2023-06-24 15:00:00,713.0,153.0,2083.0,1001.0,271.0,48.0,17.0
2023-06-24 16:00:00,665.0,157.0,2085.0,1051.0,104.0,36.0,19.0
2023-06-24 17:00:00,614.0,158.0,2084.0,1166.0,19.0,33.0,20.0
2023-06-24 18:00:00,602.0,160.0,2085.0,1192.0,1.0,47.0,19.0
2023-06-24 19:00:00,639.0,161.0,2085.0,1072.0,0.0,88.0,18.0
2023-06-24 20:00:00,667.0,160.0,2087.0,901.0,0.0,90.0,19.0
2023-06-24 21:00:00,644.0,153.0,2087.0,741.0,0.0,94.0,17.0
2023-06-24 22:00:00,597.0,154.0,2087.0,656.0,0.0,46.0,18.0
2023-06-24 23:00:00,597.0,154.0,2087.0,657.0,0.0,66.0,17.0
2023-06-25 00:00:00,598.0,152.0,2087.0,668.0,0.0,30.0,17.0
2023-06-25 01:00:00,635.0,152.0,2086.0,684.0,0.0,15.0,18.0
2023-06-25 02:00:00,613.0,154.0,2087.0,683.0,2.0,31.0,16.0
2023-06-25 03:00:00,596.0,153.0,2087.0,622.0,77.0,53.0,15.0
2023-06-25 04:00:00,598.0,153.0,2086.0,640.0,306.0,58.0,15.0
2023-06-25 05:00:00,602.0,153.0,2085.0,756.0,693.0,45.0,17.0
2023-06-25 06:00:00,598.0,152.0,2086.0,758.0,1048.0,41.0,16.0
2023-06-25 07:00:00,593.0,151.0,2085.0,571.0,1249.0,20.0,18.0
2023-06-25 08:00:00,594.0,148.0,2085.0,526.0,1321.0,16.0,16.0
2023-06-25 09:00:00,596.0,147.0,2086.0,366.0,1318.0,24.0,15.0
2023-06-25 10:00:00,593.0,146.0,2085.0,182.0,1294.0,51.0,14.0
2023-06-25 11:00:00,608.0,144.0,2084.0,181.0,1102.0,69.0,15.0
2023-06-25 12:00:00,595.0,146.0,2084.0,182.0,1018.0,80.0,15.0
2023-06-25 13:00:00,600.0,147.0,2084.0,273.0,804.0,82.0,16.0
2023-06-25 14:00:00,601.0,153.0,2083.0,702.0,536.0,84.0,15.0
2023-06-25 15:00:00,611.0,152.0,2085.0,1009.0,256.0,67.0,17.0
2023-06-25 16:00:00,611.0,156.0,2083.0,1052.0,126.0,67.0,19.0
2023-06-25 17:00:00,599.0,159.0,2085.0,1084.0,34.0,80.0,19.0
2023-06-25 18:00:00,663.0,159.0,2085.0,1328.0,1.0,74.0,20.0
2023-06-25 19:00:00,679.0,159.0,2085.0,1074.0,1.0,69.0,18.0
2023-06-25 20:00:00,629.0,160.0,2086.0,807.0,0.0,38.0,19.0
2023-06-25 21:00:00,610.0,154.0,2087.0,684.0,0.0,34.0,18.0
2023-06-25 22:00:00,602.0,154.0,2088.0,582.0,0.0,38.0,18.0
2023-06-25 23:00:00,606.0,154.0,2087.0,570.0,0.0,77.0,18.0
2023-06-26 00:00:00,597.0,153.0,2085.0,577.0,0.0,146.0,16.0
2023-06-26 01:00:00,600.0,151.0,2086.0,562.0,0.0,152.0,16.0
2023-06-26 02:00:00,604.0,152.0,2086.0,623.0,1.0,158.0,17.0
2023-06-26 03:00:00,621.0,153.0,2086.0,606.0,37.0,160.0,15.0
2023-06-26 04:00:00,629.0,127.0,2086.0,726.0,166.0,151.0,16.0
2023-06-26 05:00:00,617.0,123.0,2086.0,740.0,305.0,146.0,19.0
2023-06-26 06:00:00,606.0,119.0,2086.0,784.0,428.0,125.0,18.0
2023-06-26 07:00:00,617.0,119.0,2086.0,741.0,672.0,109.0,17.0
2023-06-26 08:00:00,593.0,118.0,2086.0,662.0,848.0,117.0,16.0
2023-06-26 09:00:00,602.0,119.0,2085.0,655.0,862.0,122.0,15.0
2023-06-26 10:00:00,650.0,120.0,2085.0,625.0,877.0,70.0,16.0
2023-06-26 11:00:00,650.0,121.0,2086.0,632.0,891.0,45.0,15.0
2023-06-26 12:00:00,629.0,120.0,2085.0,646.0,844.0,43.0,14.0
2023-06-26 13:00:00,664.0,121.0,2085.0,641.0,739.0,35.0,16.0
2023-06-26 14:00:00,639.0,126.0,2086.0,741.0,536.0,39.0,17.0
2023-06-26 15:00:00,640.0,129.0,2085.0,837.0,360.0,40.0,18.0
2023-06-26 16:00:00,655.0,132.0,2085.0,1032.0,201.0,30.0,19.0
2023-06-26 17:00:00,644.0,132.0,2086.0,1248.0,27.0,26.0,19.0
2023-06-26 18:00:00,696.0,152.0,2086.0,1325.0,1.0,28.0,19.0
2023-06-26 19:00:00,719.0,155.0,2085.0,1067.0,0.0,29.0,17.0
2023-06-26 20:00:00,727.0,155.0,2087.0,825.0,0.0,25.0,19.0
2023-06-26 21:00:00,728.0,150.0,2088.0,710.0,0.0,26.0,17.0
2023-06-26 22:00:00,606.0,149.0,2088.0,614.0,0.0,72.0,17.0
2023-06-26 23:00:00,601.0,150.0,2087.0,552.0,0.0,154.0,17.0
2023-06-27 00:00:00,609.0,151.0,2086.0,610.0,0.0,224.0,17.0
2023-06-27 01:00:00,606.0,149.0,2087.0,608.0,0.0,233.0,17.0
2023-06-27 02:00:00,600.0,148.0,2087.0,514.0,2.0,232.0,17.0
2023-06-27 03:00:00,602.0,147.0,2087.0,597.0,78.0,170.0,15.0
2023-06-27 04:00:00,604.0,151.0,2086.0,764.0,355.0,88.0,17.0
2023-06-27 05:00:00,657.0,150.0,2085.0,803.0,759.0,27.0,20.0
2023-06-27 06:00:00,697.0,146.0,2085.0,776.0,1146.0,17.0,19.0
2023-06-27 07:00:00,680.0,140.0,2085.0,699.0,1407.0,16.0,19.0
2023-06-27 08:00:00,698.0,139.0,2086.0,641.0,1469.0,24.0,18.0
2023-06-27 09:00:00,759.0,140.0,2088.0,655.0,1358.0,30.0,18.0
2023-06-27 10:00:00,768.0,141.0,2085.0,635.0,1409.0,42.0,16.0
2023-06-27 11:00:00,794.0,142.0,2085.0,510.0,1361.0,38.0,15.0
2023-06-27 12:00:00,870.0,143.0,2086.0,382.0,1205.0,48.0,16.0
2023-06-27 13:00:00,891.0,144.0,2086.0,452.0,1077.0,51.0,17.0
2023-06-27 14:00:00,864.0,151.0,2088.0,710.0,855.0,55.0,18.0
2023-06-27 15:00:00,881.0,158.0,2087.0,944.0,539.0,60.0,24.0
2023-06-27 16:00:00,823.0,159.0,2086.0,961.0,240.0,55.0,30.0
2023-06-27 17:00:00,856.0,162.0,2085.0,1113.0,45.0,71.0,31.0
2023-06-27 18:00:00,864.0,163.0,2086.0,1102.0,0.0,94.0,31.0
2023-06-27 19:00:00,921.0,164.0,2085.0,974.0,0.0,116.0,30.0
2023-06-27 20:00:00,798.0,164.0,2087.0,711.0,0.0,144.0,30.0
2023-06-27 21:00:00,765.0,165.0,2087.0,686.0,0.0,150.0,28.0
2023-06-27 22:00:00,757.0,164.0,2086.0,529.0,0.0,140.0,27.0
2023-06-27 23:00:00,740.0,163.0,2087.0,310.0,0.0,135.0,28.0
2023-06-28 00:00:00,746.0,160.0,2086.0,272.0,0.0,118.0,26.0
2023-06-28 01:00:00,771.0,162.0,2085.0,254.0,0.0,105.0,28.0
2023-06-28 02:00:00,756.0,163.0,2088.0,296.0,2.0,116.0,25.0
2023-06-28 03:00:00,748.0,164.0,2087.0,513.0,66.0,116.0,27.0
2023-06-28 04:00:00,759.0,164.0,2087.0,697.0,331.0,73.0,28.0
2023-06-28 05:00:00,751.0,161.0,2087.0,800.0,726.0,32.0,31.0
2023-06-28 06:00:00,758.0,160.0,2088.0,799.0,1093.0,22.0,30.0
2023-06-28 07:00:00,758.0,154.0,2089.0,652.0,1327.0,24.0,29.0
2023-06-28 08:00:00,751.0,150.0,2088.0,582.0,1454.0,43.0,28.0
2023-06-28 09:00:00,749.0,149.0,2085.0,574.0,1462.0,75.0,27.0
2023-06-28 10:00:00,747.0,148.0,2089.0,466.0,1341.0,89.0,27.0
2023-06-28 11:00:00,750.0,147.0,2086.0,315.0,1197.0,114.0,27.0
2023-06-28 12:00:00,766.0,148.0,2088.0,305.0,998.0,104.0,29.0
2023-06-28 13:00:00,757.0,150.0,2089.0,318.0,806.0,122.0,27.0
2023-06-28 14:00:00,792.0,156.0,2088.0,694.0,533.0,175.0,28.0
2023-06-28 15:00:00,791.0,157.0,2088.0,839.0,238.0,218.0,27.0
2023-06-28 16:00:00,831.0,162.0,2089.0,986.0,67.0,224.0,29.0
2023-06-28 17:00:00,857.0,162.0,2089.0,1207.0,9.0,272.0,31.0
2023-06-28 18:00:00,887.0,162.0,2088.0,1178.0,1.0,249.0,31.0
2023-06-28 19:00:00,856.0,163.0,2088.0,1038.0,0.0,236.0,29.0
2023-06-28 20:00:00,785.0,163.0,2087.0,609.0,0.0,275.0,28.0
2023-06-28 21:00:00,803.0,165.0,2087.0,629.0,0.0,175.0,29.0
2023-06-28 22:00:00,774.0,165.0,2088.0,628.0,0.0,130.0,28.0
2023-06-28 23:00:00,743.0,165.0,2088.0,311.0,0.0,193.0,29.0
2023-06-29 00:00:00,744.0,165.0,2086.0,284.0,0.0,237.0,28.0
2023-06-29 01:00:00,740.0,165.0,2088.0,298.0,0.0,218.0,30.0
2023-06-29 02:00:00,761.0,164.0,2088.0,494.0,1.0,195.0,28.0
2023-06-29 03:00:00,756.0,166.0,2086.0,551.0,34.0,211.0,27.0
2023-06-29 04:00:00,755.0,165.0,2088.0,600.0,257.0,239.0,29.0
2023-06-29 05:00:00,755.0,162.0,2088.0,663.0,714.0,213.0,32.0
2023-06-29 06:00:00,769.0,161.0,2087.0,734.0,1082.0,176.0,32.0
2023-06-29 07:00:00,749.0,160.0,2087.0,719.0,1411.0,118.0,33.0
2023-06-29 08:00:00,739.0,158.0,2087.0,644.0,1536.0,77.0,30.0
2023-06-29 09:00:00,743.0,156.0,2086.0,580.0,1646.0,66.0,30.0
2023-06-29 10:00:00,742.0,155.0,2086.0,313.0,1644.0,49.0,27.0
2023-06-29 11:00:00,744.0,157.0,2088.0,317.0,1568.0,43.0,27.0
2023-06-29 12:00:00,730.0,157.0,2089.0,325.0,1420.0,69.0,27.0
2023-06-29 13:00:00,742.0,159.0,2089.0,484.0,1231.0,99.0,28.0
2023-06-29 14:00:00,744.0,161.0,2087.0,680.0,1010.0,106.0,29.0
2023-06-29 15:00:00,757.0,161.0,2087.0,782.0,701.0,117.0,28.0
2023-06-29 16:00:00,779.0,162.0,2088.0,924.0,275.0,115.0,30.0
2023-06-29 17:00:00,782.0,164.0,2088.0,1175.0,47.0,107.0,31.0
2023-06-29 18:00:00,769.0,165.0,2086.0,1185.0,0.0,100.0,32.0
2023-06-29 19:00:00,795.0,166.0,2088.0,1023.0,0.0,139.0,31.0
2023-06-29 20:00:00,791.0,166.0,2087.0,680.0,0.0,200.0,31.0
2023-06-29 21:00:00,795.0,167.0,2086.0,640.0,0.0,259.0,31.0
2023-06-29 22:00:00,819.0,165.0,2087.0,521.0,0.0,271.0,31.0
2023-06-29 23:00:00,758.0,166.0,2088.0,282.0,0.0,209.0,30.0
2023-06-30 00:00:00,753.0,166.0,2088.0,272.0,0.0,138.0,29.0
2023-06-30 01:00:00,781.0,167.0,2089.0,261.0,0.0,122.0,27.0
2023-06-30 02:00:00,751.0,168.0,2086.0,280.0,2.0,116.0,28.0
2023-06-30 03:00:00,752.0,168.0,2087.0,436.0,81.0,153.0,28.0
2023-06-30 04:00:00,750.0,166.0,2089.0,551.0,384.0,105.0,28.0
2023-06-30 05:00:00,751.0,162.0,2085.0,588.0,833.0,48.0,30.0
2023-06-30 06:00:00,764.0,161.0,2086.0,657.0,1220.0,36.0,30.0
2023-06-30 07:00:00,759.0,160.0,2087.0,626.0,1497.0,13.0,30.0
2023-06-30 08:00:00,770.0,157.0,2086.0,297.0,1646.0,7.0,29.0
2023-06-30 09:00:00,749.0,159.0,2086.0,263.0,1698.0,10.0,29.0
2023-06-30 10:00:00,753.0,159.0,2087.0,247.0,1700.0,28.0,27.0
2023-06-30 11:00:00,749.0,158.0,2086.0,260.0,1637.0,54.0,28.0
2023-06-30 12:00:00,753.0,154.0,2085.0,231.0,1534.0,76.0,27.0
2023-06-30 13:00:00,758.0,154.0,2087.0,434.0,1376.0,88.0,26.0
2023-06-30 14:00:00,786.0,159.0,2087.0,621.0,1115.0,102.0,28.0
2023-06-30 15:00:00,835.0,159.0,2087.0,754.0,714.0,99.0,29.0
2023-06-30 16:00:00,899.0,159.0,2087.0,895.0,279.0,79.0,29.0
2023-06-30 17:00:00,872.0,160.0,2088.0,1109.0,45.0,86.0,29.0
2023-06-30 18:00:00,837.0,162.0,2088.0,1150.0,0.0,113.0,30.0
2023-06-30 19:00:00,785.0,162.0,2088.0,1117.0,0.0,115.0,28.0
2023-06-30 20:00:00,690.0,163.0,2088.0,676.0,0.0,106.0,30.0
2023-06-30 21:00:00,739.0,163.0,2086.0,556.0,0.0,117.0,28.0
2023-06-30 22:00:00,681.0,163.0,2086.0,261.0,0.0,98.0,27.0
2023-06-30 23:00:00,709.0,162.0,2086.0,255.0,0.0,75.0,28.0
2023-07-01 00:00:00,682.0,162.0,2087.0,255.0,0.0,56.0,30.0
2023-07-01 01:00:00,704.0,162.0,2088.0,256.0,0.0,26.0,27.0
2023-07-01 02:00:00,701.0,164.0,2087.0,493.0,2.0,6.0,27.0
2023-07-01 03:00:00,753.0,160.0,2087.0,564.0,80.0,6.0,27.0
2023-07-01 04:00:00,728.0,154.0,2087.0,594.0,386.0,3.0,26.0
2023-07-01 05:00:00,726.0,151.0,2088.0,637.0,834.0,2.0,28.0
2023-07-01 06:00:00,714.0,147.0,2086.0,661.0,1224.0,4.0,29.0
2023-07-01 07:00:00,707.0,147.0,2086.0,646.0,1470.0,22.0,29.0
2023-07-01 08:00:00,714.0,146.0,2086.0,455.0,1643.0,44.0,30.0
2023-07-01 09:00:00,696.0,144.0,2087.0,220.0,1720.0,55.0,30.0
2023-07-01 10:00:00,695.0,145.0,2086.0,213.0,1699.0,77.0,32.0
2023-07-01 11:00:00,685.0,145.0,2086.0,155.0,1439.0,105.0,30.0
2023-07-01 12:00:00,680.0,145.0,2085.0,154.0,1325.0,144.0,30.0
2023-07-01 13:00:00,697.0,145.0,2087.0,172.0,1118.0,168.0,28.0
2023-07-01 14:00:00,722.0,146.0,2086.0,450.0,940.0,192.0,30.0
2023-07-01 15:00:00,737.0,155.0,2087.0,813.0,534.0,174.0,29.0
2023-07-01 16:00:00,788.0,156.0,2087.0,1047.0,154.0,155.0,26.0
2023-07-01 17:00:00,752.0,159.0,2086.0,1200.0,22.0,152.0,31.0
2023-07-01 18:00:00,726.0,161.0,2086.0,1171.0,0.0,169.0,29.0
2023-07-01 19:00:00,722.0,160.0,2087.0,1134.0,0.0,172.0,30.0
2023-07-01 20:00:00,705.0,161.0,2088.0,720.0,0.0,181.0,31.0
2023-07-01 21:00:00,715.0,152.0,2087.0,397.0,0.0,212.0,27.0
2023-07-01 22:00:00,713.0,152.0,2087.0,259.0,0.0,219.0,29.0
2023-07-01 23:00:00,704.0,150.0,2087.0,150.0,0.0,208.0,31.0
2023-07-02 00:00:00,694.0,150.0,2088.0,145.0,0.0,177.0,28.0
2023-07-02 01:00:00,693.0,150.0,2088.0,143.0,0.0,141.0,29.0
2023-07-02 02:00:00,702.0,150.0,2086.0,148.0,1.0,119.0,27.0
2023-07-02 03:00:00,704.0,152.0,2086.0,163.0,44.0,104.0,27.0
2023-07-02 04:00:00,712.0,151.0,2087.0,193.0,160.0,103.0,28.0
2023-07-02 05:00:00,709.0,150.0,2084.0,226.0,343.0,110.0,30.0
2023-07-02 06:00:00,710.0,149.0,2085.0,259.0,518.0,139.0,31.0
2023-07-02 07:00:00,708.0,149.0,2084.0,260.0,734.0,140.0,31.0
2023-07-02 08:00:00,708.0,145.0,2083.0,209.0,902.0,130.0,30.0
2023-07-02 09:00:00,705.0,144.0,2084.0,161.0,896.0,92.0,31.0
2023-07-02 10:00:00,703.0,144.0,2083.0,147.0,859.0,71.0,32.0
2023-07-02 11:00:00,701.0,141.0,2083.0,156.0,779.0,69.0,32.0
2023-07-02 12:00:00,704.0,143.0,2084.0,147.0,671.0,97.0,30.0
2023-07-02 13:00:00,701.0,143.0,2085.0,157.0,538.0,118.0,30.0
2023-07-02 14:00:00,793.0,145.0,2085.0,307.0,365.0,102.0,29.0
2023-07-02 15:00:00,738.0,152.0,2085.0,541.0,254.0,54.0,29.0
2023-07-02 16:00:00,753.0,158.0,2086.0,800.0,154.0,25.0,30.0
2023-07-02 17:00:00,761.0,156.0,2086.0,875.0,33.0,15.0,31.0
2023-07-02 18:00:00,772.0,157.0,2086.0,967.0,0.0,24.0,30.0
2023-07-02 19:00:00,750.0,160.0,2088.0,957.0,0.0,31.0,30.0
2023-07-02 20:00:00,755.0,160.0,2086.0,772.0,0.0,37.0,30.0
2023-07-02 21:00:00,737.0,158.0,2088.0,516.0,0.0,56.0,29.0
2023-07-02 22:00:00,724.0,158.0,2087.0,286.0,0.0,53.0,29.0
2023-07-02 23:00:00,715.0,158.0,2087.0,231.0,0.0,86.0,30.0
2023-07-03 00:00:00,697.0,156.0,2087.0,212.0,0.0,79.0,30.0
2023-07-03 01:00:00,697.0,155.0,2088.0,209.0,0.0,76.0,30.0
2023-07-03 02:00:00,703.0,155.0,2086.0,226.0,1.0,115.0,30.0
2023-07-03 03:00:00,730.0,156.0,2087.0,276.0,71.0,161.0,30.0
2023-07-03 04:00:00,793.0,157.0,2087.0,363.0,347.0,147.0,31.0
2023-07-03 05:00:00,740.0,153.0,2086.0,419.0,753.0,61.0,31.0
2023-07-03 06:00:00,740.0,152.0,2087.0,455.0,1118.0,20.0,31.0
2023-07-03 07:00:00,729.0,152.0,2089.0,504.0,1396.0,21.0,29.0
2023-07-03 08:00:00,715.0,148.0,2087.0,380.0,1480.0,20.0,29.0
2023-07-03 09:00:00,745.0,149.0,2087.0,337.0,1477.0,15.0,30.0
2023-07-03 10:00:00,808.0,149.0,2088.0,283.0,1443.0,36.0,30.0
2023-07-03 11:00:00,764.0,149.0,2087.0,278.0,1427.0,18.0,30.0
2023-07-03 12:00:00,830.0,150.0,2087.0,287.0,1311.0,10.0,31.0
2023-07-03 13:00:00,780.0,150.0,2090.0,306.0,1078.0,17.0,30.0
2023-07-03 14:00:00,801.0,152.0,2089.0,684.0,871.0,25.0,30.0
2023-07-03 15:00:00,809.0,153.0,2088.0,774.0,626.0,36.0,30.0
2023-07-03 16:00:00,747.0,151.0,2087.0,987.0,259.0,28.0,31.0
2023-07-03 17:00:00,875.0,153.0,2087.0,1269.0,49.0,19.0,32.0
2023-07-03 18:00:00,993.0,153.0,2089.0,1368.0,1.0,32.0,30.0
2023-07-03 19:00:00,963.0,155.0,2089.0,1240.0,0.0,37.0,29.0
2023-07-03 20:00:00,738.0,154.0,2087.0,740.0,0.0,38.0,29.0
2023-07-03 21:00:00,734.0,138.0,2091.0,498.0,0.0,29.0,30.0
2023-07-03 22:00:00,715.0,135.0,2092.0,537.0,0.0,16.0,31.0
2023-07-03 23:00:00,807.0,133.0,2091.0,272.0,0.0,10.0,31.0
2023-07-04 00:00:00,812.0,132.0,2091.0,254.0,0.0,5.0,30.0
2023-07-04 01:00:00,732.0,135.0,2090.0,230.0,0.0,5.0,31.0
2023-07-04 02:00:00,711.0,134.0,2091.0,228.0,1.0,4.0,31.0
2023-07-04 03:00:00,801.0,133.0,2090.0,261.0,71.0,3.0,31.0
2023-07-04 04:00:00,851.0,139.0,2089.0,364.0,346.0,3.0,31.0
2023-07-04 05:00:00,863.0,140.0,2087.0,628.0,775.0,1.0,31.0
2023-07-04 06:00:00,886.0,144.0,2087.0,711.0,1159.0,2.0,28.0
2023-07-04 07:00:00,873.0,144.0,2087.0,700.0,1445.0,8.0,29.0
2023-07-04 08:00:00,865.0,141.0,2087.0,591.0,1604.0,20.0,31.0
2023-07-04 09:00:00,875.0,140.0,2085.0,332.0,1644.0,22.0,31.0
2023-07-04 10:00:00,939.0,141.0,2086.0,262.0,1609.0,22.0,31.0
2023-07-04 11:00:00,970.0,140.0,2087.0,249.0,1511.0,43.0,31.0
2023-07-04 12:00:00,992.0,140.0,2088.0,249.0,1323.0,58.0,31.0
2023-07-04 13:00:00,897.0,141.0,2088.0,528.0,1102.0,56.0,31.0
2023-07-04 14:00:00,901.0,146.0,2087.0,697.0,847.0,40.0,31.0
2023-07-04 15:00:00,951.0,147.0,2087.0,785.0,617.0,22.0,30.0
2023-07-04 16:00:00,947.0,149.0,2088.0,992.0,248.0,11.0,30.0
2023-07-04 17:00:00,1096.0,149.0,2087.0,1321.0,44.0,10.0,31.0
2023-07-04 18:00:00,1112.0,145.0,2087.0,1342.0,1.0,11.0,31.0
2023-07-04 19:00:00,1021.0,148.0,2088.0,1189.0,1.0,5.0,30.0
2023-07-04 20:00:00,940.0,148.0,2086.0,704.0,0.0,4.0,30.0
2023-07-04 21:00:00,862.0,135.0,2087.0,345.0,0.0,3.0,21.0
2023-07-04 22:00:00,951.0,137.0,2087.0,228.0,0.0,2.0,21.0
2023-07-04 23:00:00,893.0,135.0,2086.0,200.0,0.0,1.0,22.0
2023-07-05 00:00:00,865.0,135.0,2086.0,156.0,0.0,0.0,21.0
2023-07-05 01:00:00,844.0,137.0,2088.0,150.0,0.0,2.0,21.0
2023-07-05 02:00:00,843.0,136.0,2088.0,175.0,1.0,10.0,21.0
2023-07-05 03:00:00,866.0,135.0,2088.0,223.0,50.0,14.0,21.0
2023-07-05 04:00:00,858.0,131.0,2090.0,375.0,239.0,10.0,21.0
2023-07-05 05:00:00,862.0,140.0,2089.0,656.0,738.0,18.0,34.0
2023-07-05 06:00:00,915.0,138.0,2088.0,749.0,1137.0,27.0,34.0
2023-07-05 07:00:00,878.0,137.0,2087.0,664.0,1439.0,32.0,32.0
2023-07-05 08:00:00,860.0,135.0,2086.0,409.0,1591.0,35.0,31.0
2023-07-05 09:00:00,866.0,135.0,2088.0,257.0,1505.0,41.0,31.0
2023-07-05 10:00:00,973.0,134.0,2088.0,352.0,1333.0,60.0,33.0
2023-07-05 11:00:00,896.0,134.0,2086.0,473.0,1175.0,62.0,31.0
2023-07-05 12:00:00,899.0,135.0,2087.0,508.0,940.0,61.0,30.0
2023-07-05 13:00:00,970.0,139.0,2088.0,629.0,738.0,58.0,30.0
2023-07-05 14:00:00,934.0,139.0,2088.0,718.0,558.0,47.0,31.0
2023-07-05 15:00:00,944.0,140.0,2086.0,800.0,357.0,41.0,31.0
2023-07-05 16:00:00,955.0,141.0,2088.0,808.0,143.0,35.0,32.0
2023-07-05 17:00:00,1030.0,141.0,2087.0,1148.0,26.0,36.0,31.0
2023-07-05 18:00:00,1056.0,143.0,2086.0,1347.0,0.0,46.0,31.0
2023-07-05 19:00:00,1009.0,144.0,2088.0,1099.0,0.0,40.0,31.0
2023-07-05 20:00:00,927.0,145.0,2087.0,698.0,0.0,42.0,30.0
2023-07-05 21:00:00,891.0,130.0,2088.0,347.0,0.0,38.0,20.0
2023-07-05 22:00:00,926.0,132.0,2089.0,202.0,0.0,39.0,21.0
2023-07-05 23:00:00,875.0,134.0,2089.0,223.0,0.0,65.0,31.0
2023-07-06 00:00:00,864.0,134.0,2090.0,198.0,0.0,73.0,31.0
2023-07-06 01:00:00,852.0,137.0,2089.0,199.0,0.0,89.0,31.0
2023-07-06 02:00:00,860.0,137.0,2088.0,224.0,1.0,92.0,32.0
2023-07-06 03:00:00,854.0,141.0,2088.0,534.0,71.0,65.0,32.0
2023-07-06 04:00:00,897.0,147.0,2087.0,735.0,329.0,68.0,32.0
2023-07-06 05:00:00,1011.0,145.0,2088.0,522.0,726.0,86.0,32.0
2023-07-06 06:00:00,927.0,141.0,2089.0,409.0,1131.0,60.0,33.0
2023-07-06 07:00:00,942.0,144.0,2090.0,348.0,1413.0,41.0,32.0
2023-07-06 08:00:00,892.0,143.0,2087.0,269.0,1607.0,24.0,32.0
2023-07-06 09:00:00,862.0,141.0,2086.0,235.0,1696.0,20.0,31.0
2023-07-06 10:00:00,870.0,138.0,2086.0,198.0,1603.0,15.0,32.0
2023-07-06 11:00:00,876.0,138.0,2087.0,200.0,1498.0,22.0,32.0
2023-07-06 12:00:00,877.0,142.0,2088.0,208.0,1289.0,26.0,31.0
2023-07-06 13:00:00,873.0,143.0,2086.0,317.0,1035.0,28.0,32.0
2023-07-06 14:00:00,915.0,144.0,2087.0,436.0,696.0,23.0,32.0
2023-07-06 15:00:00,916.0,146.0,2088.0,823.0,416.0,27.0,31.0
2023-07-06 16:00:00,955.0,150.0,2088.0,879.0,197.0,28.0,33.0
2023-07-06 17:00:00,1032.0,150.0,2088.0,1287.0,36.0,38.0,32.0
2023-07-06 18:00:00,1087.0,152.0,2087.0,1345.0,1.0,81.0,32.0
