UTC time,coal,nat_gas,oil,solar,wind,biomass
2023-05-27 18:00:00,125.0,124.0,34.0,144.0,611.0,437.0
2023-05-27 19:00:00,124.0,123.0,34.0,20.0,586.0,422.0
2023-05-27 20:00:00,124.0,121.0,34.0,0.0,693.0,407.0
2023-05-27 21:00:00,118.0,116.0,31.0,0.0,889.0,358.0
2023-05-27 22:00:00,122.0,115.0,24.0,0.0,980.0,366.0
2023-05-27 23:00:00,141.0,125.0,28.0,0.0,1024.0,390.0
2023-05-28 00:00:00,141.0,150.0,28.0,0.0,879.0,411.0
2023-05-28 01:00:00,142.0,193.0,28.0,0.0,725.0,430.0
2023-05-28 02:00:00,155.0,231.0,31.0,1.0,679.0,425.0
2023-05-28 03:00:00,122.0,161.0,24.0,41.0,784.0,394.0
2023-05-28 04:00:00,121.0,153.0,24.0,202.0,791.0,417.0
2023-05-28 05:00:00,121.0,139.0,24.0,511.0,967.0,370.0
2023-05-28 06:00:00,118.0,103.0,23.0,978.0,1167.0,311.0
2023-05-28 07:00:00,105.0,97.0,21.0,1442.0,1006.0,315.0
2023-05-28 08:00:00,110.0,101.0,22.0,1708.0,919.0,342.0
2023-05-28 09:00:00,100.0,94.0,20.0,1539.0,982.0,352.0
2023-05-28 10:00:00,97.0,97.0,19.0,1578.0,973.0,340.0
2023-05-28 11:00:00,104.0,102.0,21.0,1534.0,981.0,327.0
2023-05-28 12:00:00,111.0,107.0,22.0,1520.0,1033.0,340.0
2023-05-28 13:00:00,112.0,107.0,22.0,1510.0,1133.0,282.0
2023-05-28 14:00:00,111.0,107.0,22.0,1366.0,1480.0,330.0
2023-05-28 15:00:00,120.0,104.0,24.0,1394.0,2227.0,312.0
2023-05-28 16:00:00,122.0,106.0,24.0,896.0,2296.0,340.0
2023-05-28 17:00:00,128.0,112.0,25.0,433.0,2329.0,345.0
2023-05-28 18:00:00,137.0,119.0,27.0,146.0,2262.0,448.0
2023-05-28 19:00:00,136.0,117.0,27.0,19.0,2091.0,417.0
2023-05-28 20:00:00,144.0,138.0,28.0,0.0,1935.0,356.0
2023-05-28 21:00:00,138.0,116.0,27.0,0.0,1783.0,277.0
2023-05-28 22:00:00,139.0,113.0,27.0,0.0,1829.0,320.0
2023-05-28 23:00:00,139.0,114.0,27.0,0.0,1680.0,290.0
2023-05-29 00:00:00,139.0,114.0,27.0,0.0,1565.0,287.0
2023-05-29 01:00:00,139.0,114.0,27.0,0.0,1449.0,275.0
2023-05-29 02:00:00,141.0,115.0,28.0,2.0,1257.0,280.0
2023-05-29 03:00:00,139.0,114.0,27.0,75.0,1055.0,293.0
2023-05-29 04:00:00,140.0,114.0,28.0,270.0,983.0,378.0
2023-05-29 05:00:00,131.0,107.0,26.0,605.0,1065.0,332.0
2023-05-29 06:00:00,117.0,100.0,23.0,1149.0,1009.0,317.0
2023-05-29 07:00:00,102.0,89.0,20.0,1697.0,917.0,306.0
2023-05-29 08:00:00,95.0,92.0,19.0,2014.0,725.0,308.0
2023-05-29 09:00:00,95.0,92.0,19.0,1918.0,721.0,383.0
2023-05-29 10:00:00,98.0,95.0,19.0,1964.0,769.0,368.0
2023-05-29 11:00:00,97.0,94.0,19.0,1965.0,887.0,350.0
2023-05-29 12:00:00,95.0,93.0,19.0,1949.0,923.0,343.0
2023-05-29 13:00:00,95.0,93.0,19.0,1769.0,986.0,397.0
2023-05-29 14:00:00,94.0,92.0,19.0,1438.0,1346.0,396.0
2023-05-29 15:00:00,103.0,90.0,21.0,1065.0,1612.0,323.0
2023-05-29 16:00:00,118.0,100.0,23.0,848.0,2562.0,321.0
2023-05-29 17:00:00,119.0,102.0,24.0,461.0,2748.0,335.0
2023-05-29 18:00:00,119.0,102.0,24.0,184.0,2900.0,400.0
2023-05-29 19:00:00,118.0,103.0,23.0,33.0,2556.0,380.0
2023-05-29 20:00:00,128.0,108.0,25.0,1.0,2792.0,347.0
2023-05-29 21:00:00,122.0,105.0,24.0,0.0,2865.0,338.0
2023-05-29 22:00:00,112.0,100.0,22.0,0.0,2861.0,361.0
2023-05-29 23:00:00,104.0,93.0,21.0,0.0,2535.0,303.0
2023-05-30 00:00:00,100.0,90.0,20.0,0.0,2137.0,294.0
2023-05-30 01:00:00,108.0,96.0,21.0,0.0,1612.0,304.0
2023-05-30 02:00:00,102.0,94.0,20.0,1.0,1187.0,297.0
2023-05-30 03:00:00,100.0,94.0,20.0,47.0,921.0,387.0
2023-05-30 04:00:00,124.0,110.0,24.0,204.0,681.0,441.0
2023-05-30 05:00:00,129.0,90.0,25.0,515.0,547.0,457.0
2023-05-30 06:00:00,120.0,104.0,24.0,963.0,404.0,476.0
2023-05-30 07:00:00,117.0,106.0,23.0,1428.0,275.0,550.0
2023-05-30 08:00:00,112.0,101.0,22.0,1856.0,224.0,610.0
2023-05-30 09:00:00,113.0,98.0,22.0,2127.0,179.0,542.0
2023-05-30 10:00:00,114.0,97.0,23.0,2186.0,187.0,544.0
2023-05-30 11:00:00,107.0,94.0,21.0,2233.0,195.0,587.0
2023-05-30 12:00:00,97.0,89.0,19.0,2218.0,273.0,576.0
2023-05-30 13:00:00,104.0,82.0,21.0,2089.0,385.0,546.0
2023-05-30 14:00:00,118.0,87.0,23.0,1231.0,511.0,515.0
2023-05-30 15:00:00,121.0,97.0,24.0,1077.0,567.0,676.0
2023-05-30 16:00:00,124.0,112.0,25.0,690.0,578.0,688.0
2023-05-30 17:00:00,124.0,114.0,25.0,312.0,609.0,693.0
2023-05-30 18:00:00,133.0,121.0,26.0,107.0,660.0,672.0
2023-05-30 19:00:00,134.0,118.0,26.0,19.0,605.0,697.0
2023-05-30 20:00:00,127.0,110.0,25.0,0.0,630.0,645.0
2023-05-30 21:00:00,125.0,108.0,25.0,0.0,700.0,587.0
2023-05-30 22:00:00,116.0,98.0,23.0,0.0,815.0,578.0
2023-05-30 23:00:00,115.0,99.0,23.0,0.0,1007.0,537.0
2023-05-31 00:00:00,115.0,100.0,23.0,0.0,1243.0,507.0
2023-05-31 01:00:00,119.0,102.0,24.0,0.0,1530.0,566.0
2023-05-31 02:00:00,123.0,105.0,24.0,1.0,1871.0,566.0
2023-05-31 03:00:00,125.0,106.0,25.0,40.0,2127.0,480.0
2023-05-31 04:00:00,128.0,112.0,25.0,198.0,2341.0,599.0
2023-05-31 05:00:00,130.0,116.0,31.0,512.0,2485.0,599.0
2023-05-31 06:00:00,130.0,115.0,35.0,984.0,2793.0,586.0
2023-05-31 07:00:00,118.0,105.0,36.0,1466.0,3100.0,508.0
2023-05-31 08:00:00,120.0,103.0,41.0,1808.0,3227.0,589.0
2023-05-31 09:00:00,124.0,103.0,49.0,1986.0,3233.0,552.0
2023-05-31 10:00:00,120.0,101.0,54.0,2082.0,3077.0,461.0
2023-05-31 11:00:00,111.0,97.0,56.0,1912.0,2953.0,435.0
2023-05-31 12:00:00,100.0,92.0,43.0,1202.0,2497.0,426.0
2023-05-31 13:00:00,102.0,93.0,21.0,1928.0,2643.0,422.0
2023-05-31 14:00:00,108.0,95.0,21.0,1775.0,3961.0,425.0
2023-05-31 15:00:00,108.0,97.0,21.0,1466.0,4431.0,567.0
2023-05-31 16:00:00,108.0,101.0,22.0,964.0,4364.0,578.0
2023-05-31 17:00:00,102.0,94.0,20.0,440.0,4259.0,591.0
2023-05-31 18:00:00,111.0,102.0,22.0,157.0,4285.0,650.0
2023-05-31 19:00:00,112.0,100.0,22.0,31.0,4033.0,627.0
2023-05-31 20:00:00,108.0,96.0,22.0,0.0,4051.0,470.0
2023-05-31 21:00:00,112.0,94.0,22.0,0.0,4042.0,476.0
2023-05-31 22:00:00,116.0,96.0,23.0,0.0,4005.0,398.0
2023-05-31 23:00:00,114.0,95.0,23.0,0.0,3903.0,399.0
2023-06-01 00:00:00,113.0,95.0,22.0,0.0,3784.0,405.0
2023-06-01 01:00:00,115.0,96.0,23.0,0.0,3569.0,401.0
2023-06-01 02:00:00,114.0,96.0,22.0,1.0,3336.0,387.0
2023-06-01 03:00:00,113.0,97.0,22.0,47.0,2768.0,409.0
2023-06-01 04:00:00,115.0,98.0,23.0,198.0,2603.0,464.0
2023-06-01 05:00:00,116.0,101.0,23.0,494.0,2602.0,467.0
2023-06-01 06:00:00,116.0,108.0,23.0,882.0,2464.0,451.0
2023-06-01 07:00:00,113.0,98.0,22.0,1364.0,2136.0,440.0
2023-06-01 08:00:00,112.0,97.0,22.0,1854.0,2138.0,425.0
2023-06-01 09:00:00,115.0,95.0,24.0,2179.0,2158.0,417.0
2023-06-01 10:00:00,111.0,96.0,32.0,2235.0,2078.0,438.0
2023-06-01 11:00:00,106.0,92.0,38.0,2296.0,2150.0,491.0
2023-06-01 12:00:00,105.0,92.0,48.0,2233.0,2286.0,429.0
2023-06-01 13:00:00,96.0,88.0,53.0,2016.0,2470.0,441.0
2023-06-01 14:00:00,98.0,91.0,45.0,1684.0,2337.0,470.0
2023-06-01 15:00:00,106.0,95.0,28.0,1395.0,1911.0,480.0
2023-06-01 16:00:00,106.0,94.0,21.0,909.0,1952.0,476.0
2023-06-01 17:00:00,102.0,94.0,20.0,429.0,1949.0,568.0
2023-06-01 18:00:00,108.0,98.0,21.0,153.0,1772.0,626.0
2023-06-01 19:00:00,106.0,94.0,21.0,31.0,1928.0,682.0
2023-06-01 20:00:00,111.0,94.0,22.0,1.0,2181.0,597.0
2023-06-01 21:00:00,113.0,95.0,22.0,0.0,2055.0,489.0
2023-06-01 22:00:00,117.0,108.0,23.0,0.0,2179.0,575.0
2023-06-01 23:00:00,122.0,116.0,24.0,0.0,1882.0,557.0
2023-06-02 00:00:00,123.0,111.0,24.0,0.0,1590.0,573.0
2023-06-02 01:00:00,115.0,99.0,23.0,0.0,1420.0,567.0
2023-06-02 02:00:00,116.0,100.0,23.0,2.0,1203.0,585.0
2023-06-02 03:00:00,117.0,107.0,23.0,56.0,1222.0,529.0
2023-06-02 04:00:00,119.0,109.0,24.0,224.0,1087.0,645.0
2023-06-02 05:00:00,126.0,113.0,25.0,611.0,890.0,719.0
2023-06-02 06:00:00,128.0,117.0,25.0,1158.0,790.0,624.0
2023-06-02 07:00:00,122.0,115.0,24.0,1681.0,701.0,576.0
2023-06-02 08:00:00,124.0,107.0,25.0,2040.0,516.0,515.0
2023-06-02 09:00:00,116.0,98.0,23.0,2184.0,430.0,445.0
2023-06-02 10:00:00,116.0,98.0,23.0,2252.0,471.0,433.0
2023-06-02 11:00:00,114.0,100.0,23.0,2230.0,485.0,408.0
2023-06-02 12:00:00,112.0,99.0,22.0,2088.0,572.0,433.0
2023-06-02 13:00:00,112.0,95.0,22.0,1975.0,744.0,319.0
2023-06-02 14:00:00,116.0,97.0,23.0,1786.0,789.0,394.0
2023-06-02 15:00:00,119.0,100.0,24.0,1459.0,796.0,431.0
2023-06-02 16:00:00,127.0,113.0,25.0,957.0,734.0,563.0
2023-06-02 17:00:00,133.0,119.0,26.0,481.0,585.0,592.0
2023-06-02 18:00:00,136.0,120.0,27.0,171.0,468.0,590.0
2023-06-02 19:00:00,135.0,119.0,27.0,36.0,372.0,511.0
2023-06-02 20:00:00,129.0,113.0,26.0,2.0,335.0,379.0
2023-06-02 21:00:00,117.0,104.0,23.0,5.0,227.0,335.0
2023-06-02 22:00:00,119.0,109.0,23.0,1.0,123.0,370.0
2023-06-02 23:00:00,130.0,129.0,26.0,0.0,102.0,379.0
2023-06-03 00:00:00,118.0,107.0,23.0,0.0,140.0,373.0
2023-06-03 01:00:00,108.0,99.0,21.0,0.0,212.0,379.0
2023-06-03 02:00:00,107.0,98.0,21.0,3.0,309.0,373.0
2023-06-03 03:00:00,110.0,104.0,22.0,67.0,396.0,387.0
2023-06-03 04:00:00,107.0,98.0,21.0,252.0,463.0,383.0
2023-06-03 05:00:00,107.0,97.0,21.0,618.0,413.0,363.0
2023-06-03 06:00:00,108.0,96.0,22.0,1142.0,446.0,349.0
2023-06-03 07:00:00,111.0,90.0,22.0,1644.0,556.0,254.0
2023-06-03 08:00:00,110.0,85.0,22.0,1973.0,736.0,229.0
2023-06-03 09:00:00,105.0,83.0,21.0,2137.0,861.0,226.0
2023-06-03 10:00:00,98.0,78.0,19.0,2208.0,777.0,220.0
2023-06-03 11:00:00,96.0,77.0,19.0,1632.0,611.0,193.0
2023-06-03 12:00:00,94.0,76.0,19.0,1653.0,634.0,189.0
2023-06-03 13:00:00,93.0,75.0,19.0,2071.0,996.0,187.0
2023-06-03 14:00:00,102.0,81.0,21.0,1903.0,1287.0,243.0
2023-06-03 15:00:00,103.0,85.0,27.0,1533.0,1317.0,257.0
2023-06-03 16:00:00,97.0,83.0,27.0,999.0,1259.0,325.0
2023-06-03 17:00:00,102.0,90.0,29.0,471.0,1128.0,369.0
2023-06-03 18:00:00,109.0,95.0,30.0,161.0,964.0,484.0
2023-06-03 19:00:00,113.0,96.0,31.0,34.0,948.0,429.0
2023-06-03 20:00:00,125.0,104.0,33.0,1.0,997.0,373.0
2023-06-03 21:00:00,123.0,99.0,25.0,0.0,1176.0,342.0
2023-06-03 22:00:00,119.0,94.0,24.0,0.0,1212.0,387.0
2023-06-03 23:00:00,118.0,94.0,23.0,0.0,1086.0,411.0
2023-06-04 00:00:00,120.0,93.0,24.0,0.0,993.0,436.0
2023-06-04 01:00:00,122.0,95.0,24.0,0.0,933.0,400.0
2023-06-04 02:00:00,123.0,95.0,24.0,1.0,869.0,389.0
2023-06-04 03:00:00,124.0,96.0,24.0,52.0,723.0,404.0
2023-06-04 04:00:00,123.0,96.0,24.0,183.0,622.0,392.0
2023-06-04 05:00:00,120.0,94.0,24.0,423.0,568.0,389.0
2023-06-04 06:00:00,119.0,90.0,24.0,710.0,515.0,372.0
2023-06-04 07:00:00,120.0,92.0,24.0,990.0,393.0,369.0
2023-06-04 08:00:00,122.0,93.0,24.0,1240.0,318.0,402.0
2023-06-04 09:00:00,117.0,91.0,23.0,1484.0,241.0,405.0
2023-06-04 10:00:00,109.0,88.0,22.0,1409.0,179.0,440.0
2023-06-04 11:00:00,101.0,84.0,20.0,1469.0,155.0,373.0
2023-06-04 12:00:00,100.0,82.0,20.0,1467.0,173.0,404.0
2023-06-04 13:00:00,105.0,84.0,21.0,1539.0,197.0,405.0
2023-06-04 14:00:00,113.0,89.0,23.0,1746.0,231.0,413.0
2023-06-04 15:00:00,122.0,94.0,24.0,1359.0,220.0,444.0
2023-06-04 16:00:00,123.0,98.0,24.0,871.0,197.0,498.0
2023-06-04 17:00:00,125.0,105.0,25.0,423.0,188.0,546.0
2023-06-04 18:00:00,126.0,104.0,25.0,154.0,195.0,513.0
2023-06-04 19:00:00,127.0,100.0,25.0,38.0,152.0,506.0
2023-06-04 20:00:00,122.0,104.0,24.0,8.0,132.0,491.0
2023-06-04 21:00:00,124.0,102.0,25.0,1.0,144.0,483.0
2023-06-04 22:00:00,123.0,98.0,24.0,6.0,174.0,462.0
2023-06-04 23:00:00,123.0,99.0,24.0,4.0,136.0,480.0
2023-06-05 00:00:00,124.0,99.0,25.0,0.0,104.0,500.0
2023-06-05 01:00:00,123.0,98.0,24.0,0.0,92.0,486.0
2023-06-05 02:00:00,123.0,99.0,24.0,2.0,90.0,498.0
2023-06-05 03:00:00,123.0,99.0,24.0,50.0,104.0,476.0
2023-06-05 04:00:00,121.0,104.0,24.0,181.0,93.0,563.0
2023-06-05 05:00:00,123.0,109.0,24.0,411.0,90.0,611.0
2023-06-05 06:00:00,167.0,202.0,45.0,743.0,84.0,567.0
2023-06-05 07:00:00,165.0,184.0,33.0,1239.0,92.0,508.0
2023-06-05 08:00:00,125.0,107.0,25.0,1809.0,117.0,382.0
2023-06-05 09:00:00,124.0,101.0,24.0,2131.0,139.0,389.0
2023-06-05 10:00:00,132.0,113.0,26.0,2250.0,169.0,487.0
2023-06-05 11:00:00,123.0,100.0,24.0,2219.0,221.0,474.0
2023-06-05 12:00:00,117.0,96.0,23.0,2151.0,306.0,442.0
2023-06-05 13:00:00,115.0,93.0,23.0,2025.0,357.0,507.0
2023-06-05 14:00:00,116.0,93.0,23.0,1774.0,400.0,498.0
2023-06-05 15:00:00,118.0,96.0,23.0,1461.0,430.0,524.0
2023-06-05 16:00:00,129.0,111.0,26.0,976.0,458.0,616.0
2023-06-05 17:00:00,134.0,127.0,27.0,472.0,532.0,646.0
2023-06-05 18:00:00,135.0,125.0,27.0,165.0,571.0,638.0
2023-06-05 19:00:00,128.0,117.0,25.0,38.0,593.0,536.0
2023-06-05 20:00:00,117.0,103.0,23.0,1.0,645.0,490.0
2023-06-05 21:00:00,116.0,96.0,23.0,0.0,731.0,504.0
2023-06-05 22:00:00,115.0,93.0,23.0,0.0,809.0,478.0
2023-06-05 23:00:00,115.0,91.0,23.0,0.0,884.0,398.0
2023-06-06 00:00:00,117.0,93.0,23.0,0.0,837.0,463.0
2023-06-06 01:00:00,117.0,93.0,23.0,0.0,882.0,386.0
2023-06-06 02:00:00,116.0,92.0,23.0,3.0,947.0,433.0
2023-06-06 03:00:00,116.0,92.0,23.0,62.0,919.0,451.0
2023-06-06 04:00:00,121.0,105.0,24.0,220.0,904.0,576.0
2023-06-06 05:00:00,126.0,113.0,25.0,479.0,840.0,539.0
2023-06-06 06:00:00,125.0,107.0,25.0,885.0,816.0,495.0
2023-06-06 07:00:00,125.0,99.0,25.0,1549.0,750.0,393.0
2023-06-06 08:00:00,127.0,121.0,25.0,2007.0,756.0,374.0
2023-06-06 09:00:00,125.0,124.0,25.0,2240.0,821.0,459.0
2023-06-06 10:00:00,119.0,130.0,24.0,2347.0,746.0,554.0
2023-06-06 11:00:00,111.0,98.0,22.0,2376.0,755.0,529.0
2023-06-06 12:00:00,111.0,93.0,22.0,2348.0,830.0,413.0
2023-06-06 13:00:00,113.0,93.0,22.0,2251.0,882.0,375.0
2023-06-06 14:00:00,114.0,90.0,23.0,1992.0,964.0,389.0
2023-06-06 15:00:00,116.0,89.0,23.0,1599.0,906.0,483.0
2023-06-06 16:00:00,123.0,103.0,24.0,1056.0,796.0,550.0
2023-06-06 17:00:00,129.0,121.0,26.0,494.0,686.0,598.0
2023-06-06 18:00:00,126.0,122.0,25.0,165.0,554.0,563.0
2023-06-06 19:00:00,136.0,135.0,27.0,38.0,588.0,544.0
2023-06-06 20:00:00,117.0,103.0,23.0,1.0,597.0,495.0
2023-06-06 21:00:00,111.0,93.0,22.0,0.0,633.0,475.0
2023-06-06 22:00:00,110.0,91.0,22.0,0.0,596.0,478.0
2023-06-06 23:00:00,111.0,90.0,22.0,0.0,535.0,470.0
2023-06-07 00:00:00,112.0,91.0,22.0,0.0,475.0,417.0
2023-06-07 01:00:00,112.0,91.0,22.0,0.0,422.0,445.0
2023-06-07 02:00:00,113.0,92.0,22.0,2.0,377.0,433.0
2023-06-07 03:00:00,113.0,93.0,22.0,41.0,337.0,428.0
2023-06-07 04:00:00,118.0,110.0,23.0,152.0,306.0,488.0
2023-06-07 05:00:00,121.0,118.0,24.0,353.0,302.0,599.0
2023-06-07 06:00:00,118.0,113.0,23.0,638.0,299.0,545.0
2023-06-07 07:00:00,110.0,99.0,22.0,1041.0,233.0,429.0
2023-06-07 08:00:00,109.0,94.0,22.0,1540.0,204.0,362.0
2023-06-07 09:00:00,105.0,89.0,21.0,1904.0,191.0,431.0
2023-06-07 10:00:00,103.0,88.0,20.0,2156.0,202.0,446.0
2023-06-07 11:00:00,107.0,88.0,21.0,2311.0,218.0,431.0
2023-06-07 12:00:00,106.0,87.0,21.0,2338.0,247.0,421.0
2023-06-07 13:00:00,105.0,88.0,21.0,2231.0,312.0,429.0
2023-06-07 14:00:00,113.0,94.0,22.0,1955.0,357.0,544.0
2023-06-07 15:00:00,118.0,96.0,23.0,1541.0,380.0,589.0
2023-06-07 16:00:00,118.0,98.0,23.0,1006.0,394.0,608.0
2023-06-07 17:00:00,134.0,125.0,27.0,467.0,384.0,708.0
2023-06-07 18:00:00,129.0,125.0,26.0,159.0,390.0,666.0
2023-06-07 19:00:00,129.0,120.0,25.0,38.0,327.0,650.0
2023-06-07 20:00:00,121.0,102.0,24.0,4.0,323.0,576.0
2023-06-07 21:00:00,120.0,95.0,24.0,4.0,345.0,563.0
2023-06-07 22:00:00,118.0,95.0,23.0,4.0,359.0,567.0
2023-06-07 23:00:00,116.0,94.0,23.0,4.0,412.0,614.0
2023-06-08 00:00:00,115.0,92.0,23.0,14.0,458.0,549.0
2023-06-08 01:00:00,123.0,103.0,24.0,4.0,541.0,652.0
2023-06-08 02:00:00,129.0,114.0,25.0,6.0,613.0,655.0
2023-06-08 03:00:00,119.0,95.0,24.0,63.0,647.0,569.0
2023-06-08 04:00:00,118.0,99.0,23.0,220.0,610.0,593.0
2023-06-08 05:00:00,117.0,100.0,23.0,505.0,539.0,572.0
2023-06-08 06:00:00,119.0,101.0,23.0,992.0,490.0,573.0
2023-06-08 07:00:00,116.0,99.0,26.0,1562.0,490.0,575.0
2023-06-08 08:00:00,117.0,101.0,31.0,1993.0,552.0,546.0
2023-06-08 09:00:00,114.0,101.0,34.0,2300.0,633.0,502.0
2023-06-08 10:00:00,114.0,94.0,36.0,2374.0,639.0,489.0
2023-06-08 11:00:00,114.0,93.0,37.0,2371.0,745.0,486.0
2023-06-08 12:00:00,113.0,93.0,37.0,2366.0,801.0,463.0
2023-06-08 13:00:00,113.0,92.0,33.0,2231.0,773.0,543.0
2023-06-08 14:00:00,110.0,92.0,23.0,1935.0,801.0,611.0
2023-06-08 15:00:00,114.0,96.0,23.0,1501.0,757.0,700.0
2023-06-08 16:00:00,119.0,101.0,24.0,954.0,677.0,700.0
2023-06-08 17:00:00,119.0,107.0,24.0,432.0,544.0,731.0
2023-06-08 18:00:00,114.0,99.0,23.0,144.0,423.0,675.0
2023-06-08 19:00:00,102.0,89.0,20.0,31.0,369.0,615.0
2023-06-08 20:00:00,101.0,87.0,20.0,4.0,321.0,640.0
2023-06-08 21:00:00,104.0,87.0,21.0,4.0,282.0,624.0
2023-06-08 22:00:00,112.0,91.0,22.0,4.0,197.0,590.0
2023-06-08 23:00:00,113.0,92.0,22.0,4.0,179.0,597.0
2023-06-09 00:00:00,114.0,93.0,23.0,4.0,219.0,591.0
2023-06-09 01:00:00,114.0,93.0,23.0,4.0,259.0,573.0
2023-06-09 02:00:00,113.0,93.0,22.0,6.0,300.0,622.0
2023-06-09 03:00:00,114.0,97.0,23.0,65.0,510.0,537.0
2023-06-09 04:00:00,120.0,102.0,24.0,210.0,897.0,588.0
2023-06-09 05:00:00,127.0,108.0,25.0,430.0,1098.0,628.0
2023-06-09 06:00:00,131.0,113.0,26.0,764.0,1146.0,635.0
2023-06-09 07:00:00,176.0,240.0,51.0,1282.0,1073.0,661.0
2023-06-09 08:00:00,127.0,116.0,25.0,1686.0,1075.0,579.0
2023-06-09 09:00:00,121.0,106.0,24.0,2049.0,1156.0,425.0
2023-06-09 10:00:00,122.0,99.0,24.0,2229.0,1285.0,491.0
2023-06-09 11:00:00,122.0,99.0,24.0,2273.0,1369.0,505.0
2023-06-09 12:00:00,124.0,98.0,25.0,2245.0,1517.0,454.0
2023-06-09 13:00:00,123.0,98.0,24.0,2173.0,1547.0,328.0
2023-06-09 14:00:00,122.0,99.0,24.0,1954.0,1538.0,374.0
2023-06-09 15:00:00,122.0,102.0,24.0,1567.0,1665.0,351.0
2023-06-09 16:00:00,123.0,100.0,24.0,1037.0,1799.0,362.0
2023-06-09 17:00:00,131.0,107.0,26.0,510.0,1894.0,379.0
2023-06-09 18:00:00,136.0,115.0,27.0,183.0,1804.0,404.0
2023-06-09 19:00:00,127.0,109.0,25.0,49.0,1773.0,380.0
2023-06-09 20:00:00,128.0,109.0,25.0,5.0,1988.0,376.0
2023-06-09 21:00:00,123.0,103.0,24.0,3.0,2489.0,276.0
2023-06-09 22:00:00,123.0,101.0,24.0,3.0,2549.0,303.0
2023-06-09 23:00:00,122.0,100.0,24.0,3.0,2362.0,316.0
2023-06-10 00:00:00,122.0,100.0,24.0,3.0,2418.0,308.0
2023-06-10 01:00:00,120.0,98.0,24.0,3.0,2530.0,284.0
2023-06-10 02:00:00,120.0,98.0,24.0,7.0,2599.0,260.0
2023-06-10 03:00:00,120.0,101.0,24.0,70.0,2659.0,246.0
2023-06-10 04:00:00,121.0,100.0,24.0,239.0,2659.0,255.0
2023-06-10 05:00:00,117.0,100.0,23.0,654.0,2454.0,299.0
2023-06-10 06:00:00,104.0,91.0,21.0,1236.0,2380.0,274.0
2023-06-10 07:00:00,113.0,96.0,22.0,1754.0,2130.0,316.0
2023-06-10 08:00:00,119.0,92.0,24.0,2145.0,2222.0,297.0
2023-06-10 09:00:00,119.0,92.0,24.0,2355.0,2510.0,242.0
2023-06-10 10:00:00,116.0,89.0,23.0,2399.0,2678.0,264.0
2023-06-10 11:00:00,112.0,88.0,22.0,1518.0,2258.0,291.0
2023-06-10 12:00:00,114.0,88.0,23.0,1466.0,1504.0,309.0
2023-06-10 13:00:00,112.0,88.0,22.0,1569.0,1756.0,291.0
2023-06-10 14:00:00,119.0,93.0,24.0,1949.0,3068.0,184.0
2023-06-10 15:00:00,122.0,95.0,24.0,1555.0,3231.0,143.0
2023-06-10 16:00:00,121.0,96.0,24.0,1027.0,3321.0,150.0
2023-06-10 17:00:00,121.0,100.0,24.0,512.0,3369.0,150.0
2023-06-10 18:00:00,119.0,98.0,24.0,181.0,3261.0,149.0
2023-06-10 19:00:00,119.0,98.0,24.0,48.0,3112.0,151.0
2023-06-10 20:00:00,119.0,95.0,24.0,4.0,3153.0,172.0
2023-06-10 21:00:00,114.0,90.0,23.0,3.0,3249.0,149.0
2023-06-10 22:00:00,114.0,89.0,23.0,3.0,3356.0,147.0
2023-06-10 23:00:00,112.0,86.0,22.0,3.0,3388.0,150.0
2023-06-11 00:00:00,113.0,87.0,22.0,3.0,3407.0,148.0
2023-06-11 01:00:00,114.0,87.0,23.0,3.0,3393.0,148.0
2023-06-11 02:00:00,116.0,87.0,23.0,8.0,3199.0,150.0
2023-06-11 03:00:00,116.0,87.0,23.0,91.0,3013.0,140.0
2023-06-11 04:00:00,117.0,88.0,23.0,268.0,2802.0,129.0
2023-06-11 05:00:00,115.0,86.0,23.0,660.0,2623.0,130.0
2023-06-11 06:00:00,116.0,88.0,23.0,1154.0,2548.0,144.0
2023-06-11 07:00:00,110.0,85.0,22.0,1686.0,2462.0,129.0
2023-06-11 08:00:00,104.0,82.0,21.0,2058.0,2061.0,120.0
2023-06-11 09:00:00,101.0,82.0,20.0,2032.0,1491.0,108.0
2023-06-11 10:00:00,99.0,81.0,20.0,1360.0,1328.0,89.0
2023-06-11 11:00:00,96.0,82.0,19.0,1341.0,1319.0,82.0
2023-06-11 12:00:00,99.0,83.0,20.0,1363.0,1245.0,84.0
2023-06-11 13:00:00,99.0,82.0,20.0,1342.0,1490.0,94.0
2023-06-11 14:00:00,99.0,86.0,20.0,1865.0,2453.0,124.0
2023-06-11 15:00:00,109.0,90.0,22.0,1575.0,3264.0,129.0
2023-06-11 16:00:00,117.0,95.0,23.0,1049.0,3302.0,133.0
2023-06-11 17:00:00,122.0,103.0,24.0,501.0,3090.0,133.0
2023-06-11 18:00:00,121.0,103.0,24.0,173.0,2778.0,127.0
2023-06-11 19:00:00,120.0,97.0,24.0,45.0,2613.0,128.0
2023-06-11 20:00:00,120.0,94.0,24.0,5.0,2605.0,126.0
2023-06-11 21:00:00,116.0,90.0,29.0,3.0,2565.0,126.0
2023-06-11 22:00:00,113.0,89.0,29.0,3.0,2613.0,126.0
2023-06-11 23:00:00,113.0,89.0,30.0,3.0,2518.0,125.0
2023-06-12 00:00:00,114.0,90.0,30.0,3.0,2584.0,124.0
2023-06-12 01:00:00,115.0,90.0,30.0,3.0,2600.0,132.0
2023-06-12 02:00:00,114.0,91.0,31.0,8.0,2435.0,211.0
