UTC time,coal,nat_gas,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-04-19 13:00:00,326.0,12613.0,58.0,1924.0,54.68380684344893,1088.0,529.0,585.0,2353.0
2023-04-19 14:00:00,329.0,13772.0,59.0,2003.0,66.2361391855094,873.0,540.0,584.0,2420.0
2023-04-19 15:00:00,344.0,15159.0,69.0,2141.0,80.06689709323086,828.0,541.0,587.0,2442.0
2023-04-19 16:00:00,384.0,16256.0,71.0,2754.0,95.57463212271584,648.0,540.0,587.0,2486.0
2023-04-19 17:00:00,415.0,17176.0,144.0,4434.0,52.32787877760405,700.0,543.0,588.0,2577.0
2023-04-19 18:00:00,418.0,17761.0,152.0,4849.0,1.0,621.0,547.0,588.0,2641.0
2023-04-19 19:00:00,414.0,17316.0,150.0,4448.0,1.0,549.0,550.0,587.0,2594.0
2023-04-19 20:00:00,347.0,16664.0,79.0,2381.0,1.0,632.0,548.0,589.0,2566.0
2023-04-19 21:00:00,325.0,15054.0,68.0,1873.0,1.0,852.0,548.0,590.0,2519.0
2023-04-19 22:00:00,324.0,12362.0,62.0,1508.0,1.0,1070.0,547.0,591.0,2212.0
2023-04-19 23:00:00,323.0,11472.0,64.0,1446.0,1.0,965.0,534.0,592.0,2019.0
2023-04-20 00:00:00,323.0,11186.0,69.0,1437.0,1.0,869.0,533.0,592.0,1919.0
2023-04-20 01:00:00,323.0,11224.0,62.0,1439.0,1.0,752.0,536.0,593.0,1797.0
2023-04-20 02:00:00,326.0,11402.0,10.0,1465.0,1.0,698.0,523.0,593.0,1785.0
2023-04-20 03:00:00,353.0,12120.0,10.0,1574.0,1.0,682.0,532.0,592.0,1887.0
2023-04-20 04:00:00,375.0,14842.0,0.0,2024.0,4.5,619.0,534.0,593.0,2171.0
2023-04-20 05:00:00,419.0,16791.0,0.0,2803.0,9.66327667236328,495.0,537.0,591.0,2555.0
2023-04-20 06:00:00,418.0,17421.0,0.0,3524.0,15.013579999454665,419.0,543.0,590.0,2648.0
2023-04-20 07:00:00,383.0,16833.0,0.0,2913.0,19.839046379720173,407.0,536.0,590.0,2580.0
2023-04-20 08:00:00,345.0,15679.0,0.0,2342.0,23.949762664445437,571.0,535.0,590.0,2569.0
2023-04-20 09:00:00,325.0,15008.0,0.0,2139.0,27.522710276124783,880.0,536.0,590.0,2367.0
2023-04-20 10:00:00,326.0,14069.0,10.0,1969.0,31.015383073253293,1047.0,538.0,589.0,2257.0
2023-04-20 11:00:00,326.0,13906.0,0.0,1859.0,35.06950539173991,1214.0,539.0,589.0,2127.0
2023-04-20 12:00:00,324.0,14346.0,1.0,1941.0,40.37770237428853,1537.0,538.0,589.0,2177.0
2023-04-20 13:00:00,325.0,13776.0,1.0,1961.0,47.53075460886873,1766.0,541.0,589.0,2222.0
2023-04-20 14:00:00,326.0,14483.0,3.0,2061.0,56.88344689718907,1658.0,534.0,589.0,2303.0
2023-04-20 15:00:00,326.0,16175.0,1.0,2222.0,68.47517199520996,1325.0,534.0,589.0,2413.0
2023-04-20 16:00:00,347.0,17400.0,1.0,2813.0,82.02490205896291,1152.0,540.0,590.0,2411.0
2023-04-20 17:00:00,388.0,17890.0,1.0,4248.0,45.11759361218898,1079.0,541.0,589.0,2571.0
2023-04-20 18:00:00,416.0,18592.0,1.0,4740.0,1.0,1062.0,545.0,589.0,2621.0
2023-04-20 19:00:00,389.0,17333.0,1.0,3726.0,1.0,851.0,551.0,590.0,2566.0
2023-04-20 20:00:00,346.0,16281.0,5.0,2414.0,1.0,711.0,555.0,592.0,2453.0
2023-04-20 21:00:00,325.0,14386.0,10.0,2230.0,1.0,577.0,546.0,592.0,2303.0
2023-04-20 22:00:00,324.0,11974.0,10.0,1667.0,1.0,485.0,545.0,592.0,2073.0
2023-04-20 23:00:00,324.0,11420.0,10.0,1589.0,1.0,417.0,545.0,592.0,1775.0
2023-04-21 00:00:00,325.0,10746.0,10.0,1518.0,1.0,438.0,545.0,592.0,1674.0
2023-04-21 01:00:00,325.0,10589.0,10.0,1535.0,1.0,501.0,546.0,591.0,1609.0
2023-04-21 02:00:00,337.0,10814.0,10.0,1575.0,1.0,491.0,546.0,592.0,1651.0
2023-04-21 03:00:00,376.0,12052.0,10.0,1652.0,1.0,528.0,540.0,591.0,1841.0
2023-04-21 04:00:00,419.0,14232.0,10.0,2048.0,2.75,569.0,545.0,592.0,2100.0
2023-04-21 05:00:00,416.0,15930.0,10.0,3911.0,6.206638336181641,564.0,542.0,591.0,2169.0
2023-04-21 06:00:00,411.0,15808.0,10.0,4856.0,10.610109167818152,480.0,552.0,590.0,2189.0
2023-04-21 07:00:00,394.0,15761.0,10.0,4095.0,15.224577773769164,475.0,552.0,588.0,2112.0
2023-04-21 08:00:00,386.0,14913.0,10.0,2958.0,19.5871702191073,467.0,559.0,587.0,2006.0
2023-04-21 09:00:00,345.0,13565.0,10.0,2631.0,23.55494024761604,491.0,582.0,587.0,1832.0
2023-04-21 10:00:00,325.0,11666.0,10.0,2157.0,27.285161660434667,566.0,576.0,588.0,1729.0
2023-04-21 11:00:00,325.0,10423.0,10.0,2100.0,31.17733352608729,678.0,576.0,585.0,1653.0
2023-04-21 12:00:00,326.0,11556.0,10.0,2107.0,35.777517950187914,900.0,565.0,584.0,1705.0
2023-04-21 13:00:00,325.0,11753.0,10.0,2128.0,41.65413627952832,1055.0,567.0,584.0,1797.0
2023-04-21 14:00:00,340.0,12724.0,5.0,2145.0,49.268791588358695,1035.0,587.0,585.0,1885.0
2023-04-21 15:00:00,372.0,13908.0,10.0,2181.0,58.87198179178433,940.0,593.0,585.0,2024.0
2023-04-21 16:00:00,435.0,15771.0,5.0,2630.0,70.44844192537361,733.0,599.0,583.0,2307.0
2023-04-21 17:00:00,529.0,16841.0,0.0,3841.0,38.85534517918753,560.0,593.0,584.0,2438.0
2023-04-21 18:00:00,535.0,17518.0,0.0,4321.0,1.0,423.0,594.0,585.0,2449.0
2023-04-21 19:00:00,582.0,16992.0,0.0,3526.0,1.0,381.0,585.0,585.0,2369.0
2023-04-21 20:00:00,418.0,15770.0,10.0,2568.0,1.0,481.0,594.0,585.0,2314.0
2023-04-21 21:00:00,404.0,14459.0,5.0,1922.0,1.0,531.0,596.0,586.0,2003.0
2023-04-21 22:00:00,467.0,11742.0,5.0,2206.0,1.0,661.0,592.0,587.0,1598.0
2023-04-21 23:00:00,550.0,10908.0,0.0,2152.0,1.0,755.0,594.0,588.0,1440.0
2023-04-22 00:00:00,547.0,10596.0,10.0,1584.0,1.0,850.0,593.0,587.0,1311.0
2023-04-22 01:00:00,529.0,10414.0,0.0,1545.0,1.0,798.0,596.0,611.0,1327.0
2023-04-22 02:00:00,528.0,10435.0,4.0,1549.0,1.0,827.0,601.0,627.0,1313.0
2023-04-22 03:00:00,549.0,10564.0,10.0,1617.0,1.0,1009.0,598.0,628.0,1298.0
2023-04-22 04:00:00,589.0,10577.0,0.0,1862.0,1.875,1003.0,599.0,629.0,1354.0
2023-04-22 05:00:00,526.0,10441.0,0.0,2342.0,4.04081916809082,777.0,603.0,628.0,1480.0
2023-04-22 06:00:00,407.0,9550.0,7.0,2630.0,7.325464167954486,569.0,594.0,626.0,1499.0
2023-04-22 07:00:00,406.0,7757.0,0.0,2411.0,11.275020970861824,550.0,575.0,627.0,1473.0
2023-04-22 08:00:00,406.0,5324.0,0.0,2172.0,15.431095594984562,595.0,566.0,626.0,1475.0
2023-04-22 09:00:00,407.0,4377.0,10.0,1844.0,19.4930179213003,627.0,570.0,626.0,1369.0
2023-04-22 10:00:00,384.0,4663.0,10.0,1687.0,23.389089790867484,618.0,570.0,628.0,1215.0
2023-04-22 11:00:00,368.0,4450.0,10.0,1605.0,27.283211658477384,688.0,568.0,630.0,1129.0
2023-04-22 12:00:00,367.0,4494.0,10.0,1633.0,31.53036480433265,842.0,569.0,631.0,1145.0
2023-04-22 13:00:00,369.0,4882.0,10.0,1741.0,36.59225054193048,903.0,563.0,630.0,1242.0
2023-04-22 14:00:00,369.0,5360.0,10.0,1877.0,42.93052106514459,856.0,565.0,630.0,1370.0
2023-04-22 15:00:00,405.0,6656.0,10.0,2080.0,50.90125142846446,736.0,577.0,629.0,1468.0
2023-04-22 16:00:00,422.0,9328.0,11.0,2543.0,60.67484667691904,526.0,591.0,631.0,1306.0
2023-04-22 17:00:00,464.0,11249.0,11.0,3565.0,33.51006395203552,381.0,602.0,631.0,1249.0
2023-04-22 18:00:00,449.0,11877.0,0.0,3862.0,1.0,275.0,600.0,632.0,1403.0
2023-04-22 19:00:00,460.0,11859.0,10.0,3340.0,1.0,248.0,607.0,630.0,1415.0
2023-04-22 20:00:00,523.0,11489.0,10.0,2223.0,1.0,274.0,608.0,633.0,1342.0
2023-04-22 21:00:00,454.0,11141.0,10.0,1725.0,1.0,255.0,607.0,634.0,1385.0
2023-04-22 22:00:00,450.0,9424.0,0.0,1750.0,1.0,300.0,608.0,634.0,1285.0
2023-04-22 23:00:00,409.0,8470.0,10.0,1550.0,1.0,406.0,605.0,634.0,1267.0
2023-04-23 00:00:00,383.0,7881.0,10.0,1333.0,1.0,616.0,591.0,634.0,1252.0
2023-04-23 01:00:00,369.0,7728.0,10.0,1365.0,1.0,774.0,595.0,634.0,1227.0
2023-04-23 02:00:00,388.0,7332.0,0.0,1345.0,1.0,941.0,592.0,634.0,1195.0
2023-04-23 03:00:00,395.0,7443.0,5.0,1380.0,1.0,1093.0,583.0,635.0,1310.0
2023-04-23 04:00:00,407.0,6895.0,10.0,1762.0,1.4375,1245.0,580.0,635.0,1252.0
2023-04-23 05:00:00,407.0,6124.0,10.0,2074.0,2.73915958404541,1193.0,582.0,633.0,1246.0
2023-04-23 06:00:00,406.0,5381.0,10.0,2043.0,5.032311875999948,1039.0,577.0,633.0,1101.0
2023-04-23 07:00:00,407.0,4629.0,0.0,1973.0,8.153666423430886,1020.0,585.0,632.0,1088.0
2023-04-23 08:00:00,406.0,3925.0,5.0,1650.0,11.792381009207723,1096.0,587.0,632.0,1106.0
2023-04-23 09:00:00,371.0,3974.0,0.0,1448.0,15.642699465254012,1180.0,585.0,632.0,1156.0
2023-04-23 10:00:00,369.0,3678.0,0.0,1339.0,19.51589462806075,1378.0,578.0,630.0,1183.0
2023-04-23 11:00:00,367.0,3670.0,0.0,1333.0,23.399553143269067,1692.0,580.0,630.0,1083.0
2023-04-23 12:00:00,368.0,4179.0,0.0,1383.0,27.464958973800854,1467.0,591.0,630.0,1061.0
2023-04-23 13:00:00,368.0,4449.0,0.0,1465.0,32.02860475786567,2227.0,585.0,630.0,1112.0
2023-04-23 14:00:00,371.0,4994.0,0.0,1665.0,37.47956291150513,2313.0,582.0,630.0,1227.0
2023-04-23 15:00:00,371.0,5689.0,5.0,1842.0,44.190407169984795,2290.0,601.0,629.0,1248.0
2023-04-23 16:00:00,374.0,8189.0,5.0,2542.0,52.43262692345192,2011.0,619.0,629.0,1330.0
2023-04-23 17:00:00,431.0,9375.0,5.0,3353.0,28.980896958495816,2544.0,616.0,630.0,1482.0
2023-04-23 18:00:00,471.0,9761.0,5.0,3909.0,1.0,2983.0,623.0,629.0,1558.0
2023-04-23 19:00:00,468.0,9734.0,5.0,3511.0,1.0,3069.0,632.0,628.0,1608.0
2023-04-23 20:00:00,428.0,9572.0,5.0,2314.0,1.0,3207.0,627.0,627.0,1631.0
2023-04-23 21:00:00,407.0,7898.0,5.0,1927.0,1.0,3734.0,620.0,628.0,1553.0
2023-04-23 22:00:00,407.0,6062.0,5.0,1713.0,1.0,4131.0,597.0,628.0,1593.0
2023-04-23 23:00:00,407.0,5268.0,5.0,1627.0,1.0,4557.0,595.0,628.0,1436.0
2023-04-24 00:00:00,407.0,4878.0,5.0,1645.0,1.0,4783.0,602.0,628.0,1306.0
2023-04-24 01:00:00,408.0,4476.0,15.0,1756.0,1.0,5056.0,598.0,628.0,1328.0
2023-04-24 02:00:00,409.0,4597.0,5.0,1835.0,1.0,5112.0,600.0,628.0,1307.0
2023-04-24 03:00:00,406.0,5117.0,5.0,2002.0,1.0,5104.0,609.0,628.0,1296.0
2023-04-24 04:00:00,408.0,6360.0,5.0,2272.0,1.21875,4683.0,613.0,628.0,1356.0
2023-04-24 05:00:00,408.0,7760.0,5.0,3012.0,1.978954792022705,4372.0,627.0,628.0,1487.0
2023-04-24 06:00:00,406.0,7860.0,5.0,3257.0,3.5056333340113266,4550.0,628.0,628.0,1496.0
2023-04-24 07:00:00,404.0,6800.0,5.0,3001.0,5.829649878721106,4725.0,632.0,628.0,1474.0
2023-04-24 08:00:00,403.0,5536.0,5.0,2522.0,8.811015443964415,5375.0,633.0,627.0,1474.0
2023-04-24 09:00:00,403.0,5099.0,7.0,2398.0,12.226857454609211,5592.0,614.0,627.0,1361.0
2023-04-24 10:00:00,365.0,4820.0,7.0,2288.0,15.87137604133498,5633.0,602.0,629.0,1219.0
2023-04-24 11:00:00,234.0,4615.0,8.0,2304.0,19.635464592302025,5484.0,599.0,629.0,1132.0
2023-04-24 12:00:00,202.0,4812.0,8.0,2257.0,23.55021178305144,5727.0,596.0,629.0,1150.0
2023-04-24 13:00:00,220.0,4829.0,8.0,2402.0,27.78940827045856,6250.0,597.0,629.0,1245.0
2023-04-24 14:00:00,336.0,4982.0,10.0,2591.0,32.63448559098184,6310.0,606.0,632.0,1372.0
2023-04-24 15:00:00,393.0,5476.0,17.0,2790.0,38.41244638048332,6490.0,617.0,633.0,1468.0
2023-04-24 16:00:00,388.0,6549.0,17.0,3019.0,45.42253665196762,6913.0,613.0,632.0,1311.0
2023-04-24 17:00:00,391.0,8431.0,17.0,3390.0,25.13447787015448,6574.0,616.0,633.0,1253.0
2023-04-24 18:00:00,483.0,8661.0,17.0,3907.0,1.0,6295.0,619.0,634.0,1404.0
2023-04-24 19:00:00,531.0,8071.0,17.0,3416.0,1.0,6018.0,618.0,633.0,1417.0
2023-04-24 20:00:00,521.0,7230.0,20.0,2657.0,1.0,5877.0,615.0,633.0,1347.0
2023-04-24 21:00:00,425.0,5680.0,17.0,2325.0,1.0,5743.0,613.0,633.0,1391.0
2023-04-24 22:00:00,406.0,5089.0,17.0,2145.0,1.0,5428.0,596.0,634.0,1291.0
2023-04-24 23:00:00,408.0,4393.0,17.0,1962.0,1.0,5170.0,588.0,635.0,1277.0
2023-04-25 00:00:00,408.0,4230.0,21.0,1994.0,1.0,4827.0,589.0,636.0,1258.0
2023-04-25 01:00:00,408.0,4242.0,17.0,2125.0,1.0,4513.0,592.0,636.0,1231.0
2023-04-25 02:00:00,408.0,4341.0,20.0,2269.0,1.0,4202.0,588.0,635.0,1202.0
2023-04-25 03:00:00,408.0,4639.0,17.0,2313.0,1.0,3958.0,587.0,634.0,1317.0
2023-04-25 04:00:00,407.0,5780.0,18.0,2479.0,1.109375,3910.0,583.0,636.0,1259.0
2023-04-25 05:00:00,408.0,5762.0,18.0,2752.0,1.5441648960113523,4086.0,591.0,633.0,1252.0
2023-04-25 06:00:00,407.0,5397.0,28.0,3325.0,2.5248991150113396,4040.0,585.0,632.0,1107.0
2023-04-25 07:00:00,405.0,5450.0,18.0,3051.0,4.177274496866223,4334.0,588.0,632.0,1092.0
2023-04-25 08:00:00,400.0,4040.0,19.0,2457.0,6.494144970415319,5067.0,581.0,632.0,1108.0
2023-04-25 09:00:00,369.0,3581.0,18.0,2173.0,9.360501212512268,5371.0,558.0,632.0,1158.0
2023-04-25 10:00:00,366.0,3911.0,18.0,1991.0,12.615938626923624,4909.0,558.0,632.0,1187.0
2023-04-25 11:00:00,365.0,3890.0,28.0,1856.0,16.125701609612825,4860.0,556.0,631.0,1088.0
2023-04-25 12:00:00,368.0,4134.0,28.0,1815.0,19.837956696332135,5077.0,557.0,631.0,1067.0
2023-04-25 13:00:00,369.0,4150.0,28.0,1887.0,23.813682483395347,5740.0,557.0,631.0,1117.0
2023-04-25 14:00:00,369.0,4262.0,18.0,2088.0,28.224084037188593,6290.0,549.0,633.0,1229.0
2023-04-25 15:00:00,368.0,4642.0,18.0,2311.0,33.31826520883595,6447.0,571.0,634.0,1252.0
2023-04-25 16:00:00,402.0,6525.0,18.0,2677.0,39.370400930401786,6699.0,583.0,634.0,1332.0
2023-04-25 17:00:00,406.0,7801.0,19.0,3109.0,21.834959600185424,6240.0,581.0,634.0,1421.0
2023-04-25 18:00:00,388.0,8028.0,19.0,3497.0,1.0,6127.0,578.0,633.0,1489.0
2023-04-25 19:00:00,388.0,8027.0,18.0,3044.0,1.0,5479.0,577.0,633.0,1560.0
2023-04-25 20:00:00,390.0,8049.0,18.0,2425.0,1.0,4107.0,573.0,634.0,1635.0
2023-04-25 21:00:00,390.0,7689.0,17.0,2173.0,1.0,3380.0,576.0,636.0,1559.0
2023-04-25 22:00:00,407.0,6043.0,28.0,1799.0,1.0,3367.0,569.0,636.0,1812.0
2023-04-25 23:00:00,408.0,4986.0,27.0,1702.0,1.0,3417.0,567.0,636.0,1673.0
2023-04-26 00:00:00,408.0,4882.0,17.0,1612.0,1.0,3830.0,564.0,637.0,1661.0
2023-04-26 01:00:00,409.0,4954.0,24.0,1651.0,1.0,4535.0,565.0,637.0,1605.0
2023-04-26 02:00:00,409.0,5365.0,17.0,1773.0,1.0,4968.0,564.0,637.0,1655.0
2023-04-26 03:00:00,409.0,6229.0,17.0,1958.0,1.0,5039.0,566.0,639.0,1862.0
2023-04-26 04:00:00,409.0,10486.0,17.0,2859.0,1.0546875,5101.0,572.0,639.0,2084.0
2023-04-26 05:00:00,408.0,12142.0,22.0,3397.0,1.2994261980056765,4682.0,569.0,637.0,2254.0
2023-04-26 06:00:00,407.0,12263.0,44.0,3482.0,1.912162656508508,4322.0,561.0,636.0,2320.0
2023-04-26 07:00:00,403.0,11404.0,64.0,3044.0,3.044718576687366,4270.0,563.0,615.0,2387.0
2023-04-26 08:00:00,404.0,11507.0,53.0,2314.0,4.769431773551343,4267.0,559.0,612.0,2284.0
2023-04-26 09:00:00,407.0,9688.0,75.0,2143.0,7.064966493031805,4087.0,546.0,612.0,2216.0
2023-04-26 10:00:00,408.0,8922.0,75.0,1886.0,9.840452559977717,3687.0,551.0,624.0,2208.0
2023-04-26 11:00:00,404.0,8156.0,85.0,1929.0,12.98307708479527,3775.0,561.0,626.0,2141.0
2023-04-26 12:00:00,406.0,8310.0,75.0,1979.0,16.410516890563702,3869.0,566.0,625.0,2209.0
2023-04-26 13:00:00,406.0,8171.0,75.0,2187.0,20.112099686979526,4045.0,570.0,623.0,2194.0
2023-04-26 14:00:00,405.0,8659.0,26.0,2362.0,24.16809186208406,3954.0,572.0,625.0,2286.0
2023-04-26 15:00:00,408.0,9889.0,17.0,2474.0,28.743178535460007,3539.0,580.0,623.0,2295.0
2023-04-26 16:00:00,426.0,13897.0,21.0,3416.0,34.056789732930895,2621.0,589.0,625.0,2331.0
2023-04-26 17:00:00,467.0,15534.0,18.0,4094.0,18.963916444372103,1972.0,589.0,626.0,2415.0
2023-04-26 18:00:00,470.0,16139.0,17.0,4525.0,1.0,1954.0,583.0,626.0,2413.0
2023-04-26 19:00:00,468.0,15958.0,17.0,3670.0,1.0,1745.0,592.0,627.0,2385.0
2023-04-26 20:00:00,428.0,14793.0,27.0,2433.0,1.0,1413.0,599.0,627.0,2231.0
2023-04-26 21:00:00,405.0,13757.0,18.0,2181.0,1.0,1173.0,599.0,627.0,2062.0
2023-04-26 22:00:00,406.0,11894.0,27.0,1639.0,1.0,964.0,587.0,626.0,1746.0
2023-04-26 23:00:00,408.0,10941.0,23.0,1634.0,1.0,851.0,590.0,628.0,1525.0
2023-04-27 00:00:00,406.0,10479.0,27.0,1553.0,1.0,799.0,594.0,628.0,1468.0
2023-04-27 01:00:00,404.0,10259.0,27.0,1580.0,1.0,769.0,593.0,628.0,1419.0
2023-04-27 02:00:00,408.0,10347.0,27.0,1556.0,1.0,695.0,590.0,627.0,1440.0
2023-04-27 03:00:00,408.0,11542.0,17.0,1702.0,1.0,706.0,591.0,628.0,1511.0
2023-04-27 04:00:00,408.0,13481.0,18.0,2082.0,1.02734375,642.0,601.0,627.0,1813.0
2023-04-27 05:00:00,406.0,14035.0,17.0,3530.0,1.163384974002838,520.0,606.0,626.0,2061.0
2023-04-27 06:00:00,406.0,13639.0,27.0,3946.0,1.537773815255673,413.0,592.0,625.0,2170.0
2023-04-27 07:00:00,407.0,13038.0,17.0,3018.0,2.2912461959715196,491.0,606.0,624.0,2232.0
2023-04-27 08:00:00,398.0,10878.0,17.0,2383.0,3.530338984761431,549.0,592.0,620.0,2267.0
2023-04-27 09:00:00,368.0,9513.0,17.0,2125.0,5.297652738896618,637.0,595.0,617.0,2265.0
2023-04-27 10:00:00,368.0,9033.0,17.0,1932.0,7.569052649437166,637.0,589.0,625.0,2244.0
2023-04-27 11:00:00,368.0,9009.0,17.0,1986.0,10.27606486711622,692.0,586.0,625.0,2296.0
2023-04-27 12:00:00,367.0,9429.0,17.0,1953.0,13.34329087883996,908.0,576.0,621.0,2340.0
2023-04-27 13:00:00,368.0,9999.0,22.0,2050.0,16.727695282909743,964.0,560.0,621.0,2334.0
2023-04-27 14:00:00,377.0,10704.0,27.0,2337.0,20.447893572496906,1027.0,578.0,621.0,2268.0
2023-04-27 15:00:00,408.0,12633.0,27.0,2485.0,24.595536053978456,990.0,585.0,623.0,2248.0
2023-04-27 16:00:00,396.0,14768.0,27.0,3082.0,29.326162893454676,854.0,605.0,624.0,2216.0
2023-04-27 17:00:00,448.0,16180.0,18.0,4359.0,16.43002644594226,673.0,607.0,626.0,2242.0
2023-04-27 18:00:00,476.0,17096.0,18.0,4846.0,1.0,441.0,601.0,627.0,2261.0
2023-04-27 19:00:00,495.0,16690.0,18.0,3900.0,1.0,287.0,594.0,626.0,2176.0
2023-04-27 20:00:00,484.0,15260.0,18.0,2794.0,1.0,251.0,583.0,626.0,2104.0
2023-04-27 21:00:00,440.0,14170.0,18.0,2282.0,1.0,259.0,587.0,626.0,2089.0
2023-04-27 22:00:00,408.0,13008.0,23.0,1936.0,1.0,278.0,578.0,626.0,1963.0
2023-04-27 23:00:00,408.0,11998.0,17.0,1763.0,1.0,306.0,588.0,625.0,1684.0
2023-04-28 00:00:00,409.0,11476.0,17.0,1614.0,1.0,343.0,593.0,625.0,1469.0
2023-04-28 01:00:00,408.0,11065.0,17.0,1687.0,1.0,336.0,596.0,625.0,1406.0
2023-04-28 02:00:00,392.0,11454.0,17.0,1766.0,1.0,340.0,592.0,627.0,1506.0
2023-04-28 03:00:00,390.0,12589.0,17.0,2088.0,1.0,305.0,599.0,627.0,1720.0
2023-04-28 04:00:00,391.0,13435.0,17.0,2829.0,1.013671875,312.0,596.0,627.0,2085.0
2023-04-28 05:00:00,449.0,14058.0,17.0,4424.0,1.088528424501419,307.0,596.0,627.0,2326.0
2023-04-28 06:00:00,465.0,13989.0,17.0,4393.0,1.3131511198785462,266.0,594.0,627.0,2413.0
2023-04-28 07:00:00,412.0,13637.0,17.0,3567.0,1.8021986579250329,309.0,601.0,623.0,2415.0
2023-04-28 08:00:00,407.0,12088.0,27.0,2299.0,2.666268821343232,430.0,597.0,619.0,2370.0
2023-04-28 09:00:00,406.0,11412.0,17.0,2181.0,3.981960780119925,630.0,583.0,618.0,2348.0
2023-04-28 10:00:00,406.0,8932.0,27.0,2044.0,5.775506714778546,929.0,575.0,621.0,2260.0
2023-04-28 11:00:00,376.0,8143.0,28.0,1931.0,8.025785790947381,1297.0,580.0,621.0,2132.0
2023-04-28 12:00:00,369.0,8772.0,22.0,2031.0,10.68453833489367,1956.0,585.0,620.0,2034.0
2023-04-28 13:00:00,391.0,8672.0,22.0,2106.0,13.706116808901706,2571.0,580.0,620.0,1960.0
2023-04-28 14:00:00,408.0,9340.0,27.0,2343.0,17.077005190699303,3184.0,600.0,621.0,2000.0
2023-04-28 15:00:00,410.0,11141.0,17.0,2560.0,20.83627062233888,3463.0,612.0,628.0,2128.0
2023-04-28 16:00:00,408.0,12221.0,17.0,2933.0,25.081216757896776,3185.0,616.0,620.0,2234.0
2023-04-28 17:00:00,431.0,13935.0,17.0,4398.0,14.503747734613013,3034.0,633.0,608.0,2150.0
2023-04-28 18:00:00,472.0,14357.0,17.0,4904.0,2.0,3052.0,625.0,608.0,2214.0
2023-04-28 19:00:00,471.0,14022.0,17.0,4178.0,1.0,3048.0,627.0,609.0,2209.0
2023-04-28 20:00:00,449.0,13487.0,18.0,2691.0,1.0,3006.0,625.0,608.0,2120.0
2023-04-28 21:00:00,411.0,11549.0,18.0,2278.0,1.0,2830.0,606.0,619.0,1889.0
2023-04-28 22:00:00,410.0,9022.0,22.0,1895.0,1.0,2816.0,596.0,636.0,1572.0
2023-04-28 23:00:00,412.0,7271.0,27.0,1847.0,1.0,2909.0,598.0,634.0,1415.0
2023-04-29 00:00:00,414.0,6809.0,28.0,1711.0,1.0,2721.0,599.0,634.0,1285.0
2023-04-29 01:00:00,423.0,6323.0,32.0,1753.0,1.0,2657.0,592.0,634.0,1304.0
2023-04-29 02:00:00,437.0,6302.0,28.0,1892.0,1.0,2785.0,601.0,634.0,1282.0
2023-04-29 03:00:00,421.0,6705.0,28.0,1886.0,1.0,2656.0,603.0,634.0,1271.0
2023-04-29 04:00:00,287.0,7147.0,28.0,2231.0,32.671223958333336,2518.0,603.0,634.0,1328.0
2023-04-29 05:00:00,267.0,7581.0,18.0,2813.0,16.879876191417377,2128.0,595.0,634.0,1456.0
2023-04-29 06:00:00,263.0,7315.0,22.0,3363.0,9.096513655647962,1697.0,596.0,632.0,1468.0
2023-04-29 07:00:00,266.0,7334.0,18.0,3755.0,5.449356156786497,1360.0,591.0,633.0,1448.0
2023-04-29 08:00:00,264.0,6664.0,18.0,3142.0,4.057812489064865,1136.0,592.0,633.0,1446.0
2023-04-29 09:00:00,263.0,5546.0,18.0,2481.0,4.019886634592395,1044.0,592.0,633.0,1336.0
2023-04-29 10:00:00,268.0,4654.0,17.0,2072.0,4.89769667468547,1217.0,599.0,632.0,1189.0
2023-04-29 11:00:00,299.0,4644.0,18.0,1978.0,6.461741232816426,1432.0,613.0,630.0,1106.0
2023-04-29 12:00:00,327.0,4778.0,18.0,2078.0,8.573139783855048,1624.0,606.0,630.0,1122.0
2023-04-29 13:00:00,313.0,5164.0,18.0,2044.0,11.139628296378376,1769.0,615.0,630.0,1217.0
2023-04-29 14:00:00,325.0,5796.0,25.0,2244.0,14.10831674353884,1747.0,606.0,630.0,1343.0
2023-04-29 15:00:00,326.0,7353.0,25.0,2530.0,17.47229368293886,1556.0,605.0,630.0,1442.0
2023-04-29 16:00:00,327.0,10098.0,23.0,3251.0,21.27675522041782,1219.0,610.0,630.0,1282.0
2023-04-29 17:00:00,327.0,10777.0,19.0,4443.0,12.593500985010278,786.0,607.0,630.0,1223.0
2023-04-29 18:00:00,327.0,10862.0,19.0,4908.0,2.0,692.0,603.0,630.0,1376.0
2023-04-29 19:00:00,327.0,10815.0,18.0,4176.0,1.0,559.0,618.0,630.0,1386.0
2023-04-29 20:00:00,332.0,10527.0,18.0,3294.0,1.0,532.0,617.0,629.0,1315.0
2023-04-29 21:00:00,327.0,10044.0,18.0,2810.0,1.0,583.0,622.0,629.0,1355.0
2023-04-29 22:00:00,327.0,7714.0,25.0,2481.0,1.0,599.0,615.0,629.0,1256.0
2023-04-29 23:00:00,327.0,6493.0,19.0,2348.0,1.0,554.0,616.0,629.0,1245.0
2023-04-30 00:00:00,327.0,5838.0,29.0,2362.0,1.0,601.0,618.0,630.0,1227.0
2023-04-30 01:00:00,324.0,5712.0,19.0,2268.0,1.0,683.0,622.0,631.0,1200.0
2023-04-30 02:00:00,309.0,5827.0,29.0,2335.0,1.0,829.0,616.0,631.0,1170.0
2023-04-30 03:00:00,308.0,5753.0,29.0,2380.0,1.0,858.0,614.0,631.0,1287.0
