UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-08-16 14:00:00,87.0,219.0,2263.0,38.0,328.0,117.0,0.0,99.0,129.0
2023-08-16 15:00:00,87.0,385.0,2264.0,38.0,384.0,71.0,0.0,101.0,129.0
2023-08-16 16:00:00,87.0,449.0,2267.0,38.0,509.0,29.0,0.0,102.0,130.0
2023-08-16 17:00:00,87.0,444.0,2271.0,38.0,535.0,6.0,0.0,101.0,128.0
2023-08-16 18:00:00,88.0,458.0,2275.0,38.0,568.0,1.0,0.0,102.0,129.0
2023-08-16 19:00:00,87.0,448.0,2280.0,38.0,503.0,1.0,0.0,102.0,129.0
2023-08-16 20:00:00,87.0,472.0,2292.0,38.0,484.0,1.0,0.0,102.0,129.0
2023-08-16 21:00:00,87.0,473.0,2304.0,38.0,420.0,1.0,0.0,101.0,133.0
2023-08-16 22:00:00,87.0,416.0,2309.0,38.0,359.0,1.0,0.0,102.0,131.0
2023-08-16 23:00:00,87.0,329.0,2309.0,38.0,363.0,1.0,0.0,102.0,130.0
2023-08-17 00:00:00,87.0,335.0,2308.0,38.0,365.0,1.0,0.0,101.0,134.0
2023-08-17 01:00:00,87.0,337.0,2306.0,38.0,371.0,1.0,0.0,100.0,136.0
2023-08-17 02:00:00,87.0,344.0,2306.0,38.0,381.0,1.0,0.0,101.0,135.0
2023-08-17 03:00:00,87.0,387.0,2309.0,38.0,407.0,1.0,0.0,102.0,132.0
2023-08-17 04:00:00,87.0,434.0,2310.0,38.0,496.0,8.0,0.0,103.0,135.0
2023-08-17 05:00:00,87.0,428.0,2311.0,38.0,517.0,29.0,0.0,101.0,137.0
2023-08-17 06:00:00,87.0,453.0,2309.0,37.0,631.0,51.0,0.0,101.0,143.0
2023-08-17 07:00:00,87.0,474.0,2308.0,37.0,535.0,71.0,0.0,102.0,139.0
2023-08-17 08:00:00,87.0,468.0,2305.0,37.0,411.0,108.0,0.0,102.0,138.0
2023-08-17 09:00:00,88.0,465.0,2299.0,37.0,361.0,140.0,0.0,105.0,137.0
2023-08-17 10:00:00,87.0,487.0,2297.0,38.0,376.0,159.0,0.0,105.0,151.0
2023-08-17 11:00:00,87.0,477.0,2290.0,37.0,367.0,138.0,0.0,103.0,151.0
2023-08-17 12:00:00,87.0,474.0,2286.0,37.0,361.0,132.0,0.0,103.0,152.0
2023-08-17 13:00:00,87.0,462.0,2281.0,37.0,345.0,148.0,0.0,101.0,145.0
2023-08-17 14:00:00,87.0,464.0,2284.0,37.0,355.0,108.0,1.0,101.0,134.0
2023-08-17 15:00:00,88.0,394.0,2297.0,37.0,413.0,68.0,1.0,101.0,134.0
2023-08-17 16:00:00,87.0,428.0,2277.0,37.0,507.0,26.0,0.0,100.0,134.0
2023-08-17 17:00:00,87.0,433.0,2270.0,37.0,619.0,5.0,0.0,101.0,135.0
2023-08-17 18:00:00,87.0,443.0,2293.0,37.0,590.0,1.0,0.0,103.0,134.0
2023-08-17 19:00:00,87.0,434.0,2293.0,37.0,532.0,1.0,0.0,102.0,135.0
2023-08-17 20:00:00,87.0,475.0,2295.0,37.0,489.0,1.0,0.0,104.0,134.0
2023-08-17 21:00:00,87.0,467.0,2299.0,37.0,439.0,1.0,0.0,103.0,135.0
2023-08-17 22:00:00,87.0,445.0,2296.0,37.0,367.0,1.0,0.0,102.0,138.0
2023-08-17 23:00:00,87.0,442.0,2298.0,37.0,367.0,1.0,0.0,103.0,137.0
2023-08-18 00:00:00,87.0,417.0,2301.0,37.0,351.0,1.0,0.0,104.0,137.0
2023-08-18 01:00:00,87.0,372.0,2298.0,37.0,348.0,1.0,0.0,103.0,137.0
2023-08-18 02:00:00,87.0,385.0,2308.0,37.0,359.0,1.0,0.0,104.0,134.0
2023-08-18 03:00:00,87.0,452.0,2318.0,37.0,411.0,1.0,0.0,103.0,133.0
2023-08-18 04:00:00,87.0,466.0,2319.0,37.0,472.0,9.0,0.0,102.0,135.0
2023-08-18 05:00:00,87.0,465.0,2315.0,37.0,500.0,45.0,0.0,102.0,138.0
2023-08-18 06:00:00,87.0,463.0,1992.0,37.0,605.0,96.0,0.0,102.0,141.0
2023-08-18 07:00:00,87.0,359.0,1922.0,37.0,582.0,142.0,0.0,104.0,137.0
2023-08-18 08:00:00,87.0,151.0,1916.0,37.0,516.0,198.0,0.0,101.0,142.0
2023-08-18 09:00:00,87.0,92.0,1911.0,37.0,326.0,225.0,0.0,103.0,141.0
2023-08-18 10:00:00,86.0,91.0,1907.0,37.0,316.0,224.0,0.0,102.0,141.0
2023-08-18 11:00:00,84.0,88.0,1903.0,37.0,310.0,205.0,0.0,102.0,140.0
2023-08-18 12:00:00,86.0,85.0,1898.0,37.0,310.0,186.0,0.0,101.0,139.0
2023-08-18 13:00:00,86.0,86.0,1893.0,37.0,321.0,177.0,0.0,100.0,136.0
2023-08-18 14:00:00,86.0,217.0,1896.0,37.0,337.0,133.0,0.0,100.0,136.0
2023-08-18 15:00:00,86.0,412.0,1894.0,37.0,493.0,71.0,0.0,97.0,134.0
2023-08-18 16:00:00,83.0,450.0,1894.0,37.0,604.0,28.0,0.0,96.0,131.0
2023-08-18 17:00:00,80.0,460.0,1899.0,37.0,616.0,4.0,0.0,98.0,131.0
2023-08-18 18:00:00,83.0,462.0,1902.0,37.0,618.0,0.0,0.0,95.0,134.0
2023-08-18 19:00:00,84.0,446.0,1905.0,37.0,544.0,0.0,0.0,95.0,133.0
2023-08-18 20:00:00,85.0,442.0,1907.0,37.0,488.0,0.0,0.0,98.0,134.0
2023-08-18 21:00:00,85.0,445.0,1911.0,37.0,414.0,0.0,0.0,97.0,139.0
2023-08-18 22:00:00,85.0,297.0,1915.0,37.0,425.0,0.0,0.0,98.0,143.0
2023-08-18 23:00:00,85.0,96.0,1916.0,38.0,434.0,0.0,0.0,98.0,144.0
2023-08-19 00:00:00,85.0,81.0,1918.0,37.0,411.0,0.0,0.0,99.0,142.0
2023-08-19 01:00:00,85.0,82.0,1923.0,37.0,405.0,0.0,0.0,98.0,139.0
2023-08-19 02:00:00,85.0,88.0,1922.0,37.0,405.0,0.0,0.0,97.0,136.0
2023-08-19 03:00:00,85.0,97.0,1924.0,37.0,406.0,1.0,0.0,99.0,136.0
2023-08-19 04:00:00,85.0,92.0,1926.0,37.0,393.0,12.0,0.0,98.0,133.0
2023-08-19 05:00:00,84.0,93.0,1924.0,37.0,482.0,50.0,0.0,99.0,136.0
2023-08-19 06:00:00,84.0,90.0,1920.0,37.0,405.0,115.0,0.0,98.0,129.0
2023-08-19 07:00:00,84.0,86.0,1912.0,37.0,349.0,178.0,0.0,98.0,127.0
2023-08-19 08:00:00,84.0,87.0,1904.0,37.0,326.0,190.0,0.0,96.0,133.0
2023-08-19 09:00:00,85.0,74.0,1900.0,37.0,219.0,248.0,0.0,97.0,127.0
2023-08-19 10:00:00,85.0,74.0,1895.0,37.0,216.0,261.0,0.0,97.0,126.0
2023-08-19 11:00:00,85.0,75.0,1892.0,37.0,214.0,252.0,0.0,97.0,130.0
2023-08-19 12:00:00,85.0,75.0,1891.0,37.0,213.0,236.0,0.0,97.0,131.0
2023-08-19 13:00:00,85.0,78.0,1889.0,37.0,224.0,212.0,0.0,96.0,136.0
2023-08-19 14:00:00,85.0,108.0,1887.0,37.0,315.0,161.0,0.0,95.0,146.0
2023-08-19 15:00:00,86.0,238.0,1888.0,37.0,426.0,92.0,0.0,95.0,140.0
2023-08-19 16:00:00,85.0,464.0,1889.0,37.0,595.0,31.0,0.0,96.0,143.0
2023-08-19 17:00:00,85.0,474.0,1891.0,37.0,610.0,5.0,0.0,96.0,133.0
2023-08-19 18:00:00,85.0,496.0,1891.0,37.0,697.0,0.0,0.0,94.0,142.0
2023-08-19 19:00:00,85.0,475.0,1892.0,37.0,596.0,0.0,0.0,93.0,132.0
2023-08-19 20:00:00,85.0,477.0,1896.0,37.0,455.0,0.0,0.0,97.0,134.0
2023-08-19 21:00:00,86.0,467.0,1901.0,37.0,393.0,0.0,0.0,97.0,138.0
2023-08-19 22:00:00,86.0,481.0,1903.0,37.0,450.0,0.0,0.0,96.0,139.0
2023-08-19 23:00:00,86.0,281.0,1907.0,37.0,408.0,0.0,0.0,97.0,135.0
2023-08-20 00:00:00,86.0,70.0,1909.0,37.0,368.0,0.0,0.0,99.0,134.0
2023-08-20 01:00:00,86.0,73.0,1911.0,37.0,367.0,0.0,0.0,97.0,137.0
2023-08-20 02:00:00,86.0,84.0,1911.0,37.0,368.0,0.0,0.0,98.0,148.0
2023-08-20 03:00:00,86.0,95.0,1913.0,37.0,366.0,0.0,0.0,98.0,138.0
2023-08-20 04:00:00,85.0,96.0,1916.0,37.0,359.0,10.0,0.0,97.0,134.0
2023-08-20 05:00:00,85.0,93.0,1917.0,37.0,367.0,55.0,0.0,99.0,139.0
2023-08-20 06:00:00,85.0,89.0,1913.0,37.0,339.0,131.0,0.0,101.0,135.0
2023-08-20 07:00:00,85.0,85.0,1906.0,37.0,262.0,203.0,0.0,100.0,134.0
2023-08-20 08:00:00,85.0,85.0,1895.0,39.0,294.0,255.0,0.0,99.0,133.0
2023-08-20 09:00:00,84.0,74.0,1887.0,40.0,339.0,286.0,0.0,102.0,133.0
2023-08-20 10:00:00,85.0,75.0,1889.0,32.0,359.0,293.0,0.0,101.0,133.0
2023-08-20 11:00:00,84.0,72.0,1924.0,29.0,262.0,279.0,0.0,100.0,132.0
2023-08-20 12:00:00,85.0,75.0,1926.0,30.0,279.0,254.0,0.0,101.0,130.0
2023-08-20 13:00:00,85.0,73.0,1990.0,31.0,319.0,216.0,0.0,102.0,131.0
2023-08-20 14:00:00,85.0,84.0,2055.0,31.0,329.0,164.0,0.0,101.0,133.0
2023-08-20 15:00:00,85.0,91.0,2092.0,31.0,335.0,92.0,0.0,100.0,133.0
2023-08-20 16:00:00,85.0,93.0,2093.0,32.0,389.0,29.0,0.0,96.0,138.0
2023-08-20 17:00:00,84.0,106.0,2091.0,31.0,597.0,4.0,0.0,98.0,141.0
2023-08-20 18:00:00,84.0,105.0,2095.0,31.0,575.0,0.0,0.0,98.0,135.0
2023-08-20 19:00:00,84.0,99.0,2093.0,31.0,585.0,0.0,0.0,100.0,131.0
2023-08-20 20:00:00,84.0,90.0,2093.0,32.0,531.0,0.0,0.0,100.0,130.0
2023-08-20 21:00:00,85.0,82.0,2080.0,31.0,524.0,0.0,0.0,99.0,134.0
2023-08-20 22:00:00,84.0,71.0,2091.0,29.0,348.0,0.0,0.0,100.0,131.0
2023-08-20 23:00:00,84.0,68.0,2156.0,31.0,263.0,0.0,0.0,104.0,128.0
2023-08-21 00:00:00,84.0,68.0,2240.0,31.0,253.0,0.0,0.0,105.0,130.0
2023-08-21 01:00:00,84.0,71.0,2279.0,31.0,257.0,0.0,0.0,103.0,134.0
2023-08-21 02:00:00,84.0,80.0,2276.0,31.0,263.0,0.0,0.0,105.0,133.0
2023-08-21 03:00:00,84.0,87.0,2283.0,31.0,278.0,0.0,0.0,108.0,127.0
2023-08-21 04:00:00,84.0,108.0,2285.0,31.0,409.0,10.0,0.0,107.0,133.0
2023-08-21 05:00:00,84.0,98.0,2291.0,32.0,411.0,58.0,0.0,110.0,122.0
2023-08-21 06:00:00,84.0,88.0,2288.0,32.0,399.0,136.0,0.0,111.0,120.0
2023-08-21 07:00:00,84.0,86.0,2277.0,32.0,338.0,207.0,0.0,109.0,124.0
2023-08-21 08:00:00,84.0,88.0,2252.0,31.0,313.0,258.0,0.0,108.0,139.0
2023-08-21 09:00:00,84.0,88.0,2200.0,31.0,306.0,286.0,0.0,105.0,141.0
2023-08-21 10:00:00,84.0,86.0,2175.0,31.0,323.0,296.0,0.0,106.0,137.0
2023-08-21 11:00:00,84.0,92.0,2158.0,31.0,321.0,289.0,0.0,104.0,142.0
2023-08-21 12:00:00,84.0,88.0,2152.0,31.0,298.0,265.0,0.0,107.0,142.0
2023-08-21 13:00:00,84.0,100.0,2152.0,31.0,295.0,227.0,0.0,107.0,135.0
2023-08-21 14:00:00,84.0,223.0,2148.0,31.0,253.0,166.0,0.0,105.0,140.0
2023-08-21 15:00:00,84.0,406.0,2151.0,30.0,325.0,92.0,0.0,105.0,134.0
2023-08-21 16:00:00,85.0,415.0,2177.0,30.0,411.0,29.0,0.0,108.0,131.0
2023-08-21 17:00:00,84.0,442.0,2245.0,30.0,442.0,4.0,0.0,107.0,131.0
2023-08-21 18:00:00,84.0,481.0,2257.0,30.0,484.0,1.0,0.0,107.0,137.0
2023-08-21 19:00:00,84.0,455.0,2259.0,30.0,500.0,0.0,0.0,104.0,132.0
2023-08-21 20:00:00,84.0,452.0,2264.0,30.0,482.0,0.0,0.0,103.0,131.0
2023-08-21 21:00:00,85.0,430.0,2271.0,30.0,344.0,0.0,0.0,107.0,134.0
2023-08-21 22:00:00,84.0,432.0,2273.0,30.0,285.0,0.0,0.0,104.0,127.0
2023-08-21 23:00:00,84.0,432.0,2277.0,30.0,281.0,0.0,0.0,105.0,130.0
2023-08-22 00:00:00,84.0,429.0,2282.0,30.0,281.0,0.0,0.0,105.0,131.0
2023-08-22 01:00:00,84.0,432.0,2286.0,30.0,282.0,0.0,0.0,104.0,131.0
2023-08-22 02:00:00,84.0,441.0,2287.0,30.0,287.0,0.0,0.0,104.0,135.0
2023-08-22 03:00:00,84.0,446.0,2294.0,30.0,312.0,0.0,0.0,104.0,129.0
2023-08-22 04:00:00,84.0,454.0,2296.0,29.0,455.0,9.0,0.0,104.0,135.0
2023-08-22 05:00:00,84.0,458.0,2297.0,29.0,472.0,49.0,0.0,103.0,132.0
2023-08-22 06:00:00,84.0,435.0,2291.0,29.0,465.0,113.0,0.0,104.0,127.0
2023-08-22 07:00:00,84.0,428.0,2284.0,29.0,361.0,178.0,0.0,107.0,129.0
2023-08-22 08:00:00,84.0,425.0,2274.0,30.0,281.0,213.0,0.0,105.0,130.0
2023-08-22 09:00:00,83.0,421.0,2262.0,29.0,266.0,258.0,0.0,106.0,130.0
2023-08-22 10:00:00,83.0,393.0,2256.0,30.0,265.0,280.0,0.0,106.0,124.0
2023-08-22 11:00:00,83.0,393.0,2251.0,29.0,267.0,281.0,0.0,105.0,130.0
2023-08-22 12:00:00,83.0,399.0,2245.0,29.0,266.0,258.0,0.0,106.0,127.0
2023-08-22 13:00:00,83.0,427.0,2243.0,29.0,273.0,211.0,0.0,106.0,138.0
2023-08-22 14:00:00,83.0,406.0,2245.0,28.0,276.0,158.0,0.0,107.0,135.0
2023-08-22 15:00:00,83.0,428.0,2248.0,29.0,340.0,89.0,0.0,105.0,141.0
2023-08-22 16:00:00,84.0,435.0,2248.0,29.0,500.0,27.0,0.0,105.0,143.0
2023-08-22 17:00:00,84.0,445.0,2248.0,29.0,518.0,3.0,0.0,101.0,133.0
2023-08-22 18:00:00,84.0,453.0,2249.0,29.0,541.0,0.0,0.0,103.0,138.0
2023-08-22 19:00:00,84.0,459.0,2256.0,29.0,497.0,0.0,0.0,102.0,141.0
2023-08-22 20:00:00,84.0,469.0,2260.0,29.0,420.0,0.0,0.0,103.0,137.0
2023-08-22 21:00:00,84.0,458.0,2265.0,29.0,331.0,0.0,0.0,99.0,142.0
2023-08-22 22:00:00,84.0,458.0,2268.0,28.0,287.0,0.0,0.0,100.0,147.0
2023-08-22 23:00:00,84.0,451.0,2273.0,27.0,278.0,0.0,0.0,101.0,142.0
2023-08-23 00:00:00,85.0,449.0,2279.0,27.0,266.0,0.0,0.0,104.0,141.0
2023-08-23 01:00:00,84.0,452.0,2283.0,27.0,269.0,0.0,0.0,101.0,141.0
2023-08-23 02:00:00,84.0,460.0,2287.0,27.0,264.0,0.0,0.0,98.0,140.0
2023-08-23 03:00:00,84.0,464.0,2290.0,27.0,265.0,0.0,0.0,97.0,137.0
2023-08-23 04:00:00,84.0,442.0,2293.0,27.0,409.0,6.0,0.0,96.0,148.0
2023-08-23 05:00:00,84.0,447.0,2290.0,27.0,502.0,42.0,0.0,94.0,149.0
2023-08-23 06:00:00,84.0,441.0,2285.0,27.0,456.0,110.0,0.0,92.0,147.0
2023-08-23 07:00:00,84.0,433.0,2274.0,32.0,415.0,176.0,0.0,93.0,144.0
2023-08-23 08:00:00,84.0,433.0,2265.0,32.0,299.0,207.0,0.0,97.0,146.0
2023-08-23 09:00:00,84.0,437.0,2257.0,31.0,295.0,232.0,0.0,100.0,155.0
2023-08-23 10:00:00,82.0,428.0,2254.0,31.0,303.0,243.0,0.0,103.0,148.0
2023-08-23 11:00:00,82.0,422.0,2253.0,31.0,284.0,235.0,0.0,99.0,143.0
2023-08-23 12:00:00,82.0,419.0,2251.0,31.0,283.0,191.0,0.0,103.0,143.0
2023-08-23 13:00:00,82.0,428.0,2252.0,31.0,290.0,144.0,0.0,105.0,143.0
2023-08-23 14:00:00,82.0,422.0,2249.0,30.0,285.0,104.0,0.0,107.0,144.0
2023-08-23 15:00:00,82.0,407.0,2250.0,30.0,360.0,80.0,0.0,109.0,140.0
2023-08-23 16:00:00,82.0,430.0,2255.0,30.0,493.0,29.0,0.0,111.0,143.0
2023-08-23 17:00:00,82.0,447.0,2260.0,30.0,579.0,4.0,0.0,112.0,147.0
2023-08-23 18:00:00,85.0,451.0,2271.0,30.0,551.0,0.0,0.0,117.0,145.0
2023-08-23 19:00:00,85.0,445.0,2279.0,30.0,461.0,0.0,0.0,119.0,144.0
2023-08-23 20:00:00,85.0,459.0,2284.0,30.0,402.0,0.0,0.0,116.0,141.0
2023-08-23 21:00:00,85.0,450.0,2287.0,31.0,292.0,0.0,0.0,114.0,141.0
2023-08-23 22:00:00,85.0,451.0,2292.0,31.0,270.0,0.0,0.0,113.0,138.0
2023-08-23 23:00:00,85.0,447.0,2296.0,31.0,266.0,0.0,0.0,114.0,137.0
2023-08-24 00:00:00,85.0,437.0,2299.0,31.0,258.0,0.0,0.0,113.0,137.0
2023-08-24 01:00:00,85.0,451.0,2300.0,31.0,261.0,0.0,0.0,113.0,137.0
2023-08-24 02:00:00,85.0,462.0,2300.0,31.0,262.0,0.0,0.0,114.0,136.0
2023-08-24 03:00:00,85.0,474.0,2307.0,32.0,267.0,1.0,0.0,112.0,138.0
2023-08-24 04:00:00,85.0,470.0,2310.0,32.0,363.0,9.0,0.0,114.0,139.0
2023-08-24 05:00:00,85.0,462.0,2311.0,32.0,484.0,52.0,0.0,115.0,140.0
2023-08-24 06:00:00,85.0,457.0,2307.0,32.0,467.0,120.0,0.0,115.0,138.0
2023-08-24 07:00:00,84.0,416.0,2300.0,32.0,391.0,197.0,0.0,114.0,138.0
2023-08-24 08:00:00,85.0,412.0,2291.0,32.0,301.0,254.0,0.0,114.0,134.0
2023-08-24 09:00:00,85.0,379.0,2286.0,32.0,298.0,282.0,0.0,113.0,133.0
2023-08-24 10:00:00,85.0,377.0,2282.0,32.0,279.0,296.0,0.0,112.0,134.0
2023-08-24 11:00:00,85.0,388.0,2278.0,31.0,274.0,292.0,0.0,111.0,136.0
2023-08-24 12:00:00,85.0,386.0,2271.0,32.0,274.0,276.0,0.0,110.0,138.0
2023-08-24 13:00:00,84.0,391.0,2268.0,32.0,304.0,236.0,0.0,110.0,143.0
2023-08-24 14:00:00,85.0,403.0,2266.0,32.0,338.0,174.0,0.0,110.0,144.0
2023-08-24 15:00:00,85.0,447.0,2267.0,32.0,439.0,96.0,0.0,112.0,146.0
2023-08-24 16:00:00,85.0,462.0,2267.0,32.0,544.0,28.0,0.0,112.0,154.0
2023-08-24 17:00:00,85.0,465.0,2270.0,32.0,561.0,3.0,0.0,112.0,156.0
2023-08-24 18:00:00,84.0,473.0,2275.0,32.0,638.0,0.0,0.0,113.0,154.0
2023-08-24 19:00:00,85.0,456.0,2284.0,33.0,520.0,0.0,0.0,114.0,151.0
2023-08-24 20:00:00,85.0,465.0,2289.0,31.0,491.0,0.0,0.0,115.0,153.0
2023-08-24 21:00:00,85.0,453.0,2300.0,31.0,321.0,0.0,0.0,114.0,144.0
2023-08-24 22:00:00,85.0,445.0,2304.0,31.0,263.0,0.0,1.0,114.0,145.0
2023-08-24 23:00:00,85.0,404.0,2306.0,31.0,252.0,0.0,1.0,113.0,148.0
2023-08-25 00:00:00,85.0,366.0,2308.0,33.0,250.0,0.0,1.0,113.0,144.0
2023-08-25 01:00:00,85.0,368.0,2309.0,33.0,253.0,0.0,1.0,113.0,145.0
2023-08-25 02:00:00,85.0,377.0,2307.0,34.0,252.0,0.0,1.0,114.0,144.0
2023-08-25 03:00:00,85.0,467.0,2307.0,34.0,256.0,0.0,0.0,112.0,143.0
2023-08-25 04:00:00,85.0,434.0,2311.0,34.0,375.0,10.0,0.0,111.0,150.0
2023-08-25 05:00:00,85.0,457.0,2308.0,34.0,452.0,44.0,0.0,112.0,150.0
2023-08-25 06:00:00,85.0,456.0,2309.0,34.0,446.0,102.0,0.0,107.0,148.0
2023-08-25 07:00:00,85.0,443.0,2306.0,34.0,381.0,158.0,0.0,105.0,148.0
2023-08-25 08:00:00,85.0,413.0,2294.0,34.0,295.0,215.0,0.0,105.0,145.0
2023-08-25 09:00:00,85.0,415.0,2282.0,33.0,306.0,240.0,0.0,107.0,147.0
2023-08-25 10:00:00,85.0,409.0,2272.0,34.0,312.0,252.0,0.0,106.0,147.0
2023-08-25 11:00:00,85.0,374.0,2264.0,34.0,309.0,249.0,0.0,112.0,146.0
2023-08-25 12:00:00,85.0,372.0,2257.0,34.0,259.0,243.0,0.0,114.0,143.0
2023-08-25 13:00:00,85.0,372.0,2252.0,34.0,280.0,205.0,0.0,113.0,143.0
2023-08-25 14:00:00,85.0,400.0,2245.0,34.0,303.0,161.0,0.0,110.0,143.0
2023-08-25 15:00:00,85.0,437.0,2241.0,34.0,421.0,91.0,0.0,110.0,142.0
2023-08-25 16:00:00,85.0,427.0,2242.0,34.0,562.0,27.0,0.0,111.0,149.0
2023-08-25 17:00:00,85.0,449.0,2239.0,35.0,588.0,3.0,0.0,108.0,147.0
2023-08-25 18:00:00,85.0,453.0,2239.0,35.0,615.0,0.0,0.0,108.0,150.0
2023-08-25 19:00:00,85.0,434.0,2244.0,34.0,604.0,0.0,0.0,109.0,149.0
2023-08-25 20:00:00,85.0,449.0,2249.0,34.0,521.0,0.0,1.0,108.0,150.0
2023-08-25 21:00:00,85.0,457.0,2252.0,33.0,377.0,0.0,0.0,108.0,146.0
2023-08-25 22:00:00,85.0,213.0,2258.0,33.0,393.0,0.0,0.0,100.0,153.0
2023-08-25 23:00:00,85.0,87.0,2261.0,33.0,390.0,0.0,0.0,100.0,154.0
2023-08-26 00:00:00,85.0,79.0,2266.0,33.0,368.0,0.0,0.0,100.0,146.0
2023-08-26 01:00:00,85.0,80.0,2270.0,33.0,326.0,0.0,0.0,100.0,145.0
2023-08-26 02:00:00,85.0,92.0,2272.0,34.0,319.0,0.0,0.0,95.0,157.0
2023-08-26 03:00:00,85.0,95.0,2276.0,34.0,293.0,0.0,0.0,94.0,152.0
2023-08-26 04:00:00,85.0,96.0,2278.0,34.0,308.0,8.0,1.0,97.0,147.0
2023-08-26 05:00:00,85.0,92.0,2276.0,34.0,318.0,52.0,0.0,98.0,145.0
2023-08-26 06:00:00,85.0,86.0,2274.0,33.0,312.0,128.0,0.0,99.0,139.0
2023-08-26 07:00:00,85.0,87.0,2264.0,34.0,298.0,197.0,0.0,99.0,141.0
2023-08-26 08:00:00,82.0,85.0,2258.0,33.0,288.0,245.0,0.0,100.0,147.0
2023-08-26 09:00:00,82.0,89.0,2248.0,33.0,301.0,256.0,0.0,99.0,150.0
2023-08-26 10:00:00,82.0,90.0,2246.0,34.0,272.0,249.0,0.0,99.0,152.0
2023-08-26 11:00:00,82.0,87.0,2246.0,34.0,216.0,237.0,0.0,101.0,147.0
2023-08-26 12:00:00,82.0,80.0,2246.0,35.0,197.0,214.0,0.0,100.0,144.0
2023-08-26 13:00:00,82.0,81.0,2243.0,37.0,195.0,184.0,0.0,98.0,144.0
2023-08-26 14:00:00,82.0,85.0,2245.0,37.0,236.0,130.0,0.0,100.0,145.0
2023-08-26 15:00:00,82.0,92.0,2245.0,37.0,354.0,73.0,0.0,100.0,143.0
2023-08-26 16:00:00,82.0,93.0,2248.0,37.0,473.0,24.0,0.0,96.0,144.0
2023-08-26 17:00:00,82.0,94.0,2254.0,37.0,560.0,2.0,0.0,92.0,145.0
2023-08-26 18:00:00,82.0,96.0,2258.0,37.0,558.0,0.0,0.0,95.0,145.0
2023-08-26 19:00:00,82.0,94.0,2257.0,37.0,530.0,0.0,1.0,96.0,144.0
2023-08-26 20:00:00,85.0,88.0,2255.0,37.0,382.0,0.0,1.0,95.0,140.0
2023-08-26 21:00:00,85.0,80.0,2257.0,36.0,363.0,0.0,1.0,95.0,140.0
2023-08-26 22:00:00,85.0,80.0,2257.0,37.0,316.0,0.0,0.0,95.0,149.0
2023-08-26 23:00:00,85.0,75.0,2265.0,37.0,307.0,0.0,1.0,97.0,141.0
2023-08-27 00:00:00,85.0,73.0,2275.0,38.0,291.0,0.0,0.0,98.0,141.0
2023-08-27 01:00:00,85.0,75.0,2282.0,37.0,242.0,0.0,0.0,97.0,140.0
2023-08-27 02:00:00,85.0,80.0,2288.0,38.0,237.0,0.0,0.0,96.0,139.0
2023-08-27 03:00:00,85.0,90.0,2298.0,38.0,238.0,0.0,0.0,94.0,139.0
2023-08-27 04:00:00,85.0,91.0,2305.0,38.0,231.0,7.0,0.0,94.0,139.0
2023-08-27 05:00:00,85.0,89.0,2306.0,38.0,231.0,52.0,0.0,93.0,143.0
2023-08-27 06:00:00,85.0,84.0,2305.0,37.0,234.0,125.0,0.0,92.0,143.0
2023-08-27 07:00:00,85.0,88.0,2296.0,38.0,213.0,195.0,0.0,93.0,146.0
2023-08-27 08:00:00,85.0,87.0,2286.0,38.0,213.0,245.0,0.0,92.0,150.0
2023-08-27 09:00:00,85.0,87.0,2271.0,38.0,249.0,273.0,0.0,93.0,151.0
2023-08-27 10:00:00,82.0,86.0,2256.0,38.0,264.0,282.0,1.0,92.0,148.0
2023-08-27 11:00:00,82.0,83.0,2247.0,38.0,285.0,279.0,0.0,92.0,146.0
2023-08-27 12:00:00,82.0,80.0,2239.0,38.0,296.0,249.0,0.0,91.0,145.0
2023-08-27 13:00:00,82.0,83.0,2237.0,37.0,335.0,210.0,0.0,91.0,146.0
2023-08-27 14:00:00,83.0,90.0,2235.0,37.0,375.0,148.0,0.0,93.0,149.0
2023-08-27 15:00:00,83.0,92.0,2238.0,37.0,421.0,81.0,0.0,89.0,146.0
2023-08-27 16:00:00,83.0,95.0,2241.0,37.0,481.0,24.0,0.0,91.0,147.0
2023-08-27 17:00:00,82.0,94.0,2246.0,38.0,566.0,2.0,0.0,91.0,150.0
2023-08-27 18:00:00,82.0,95.0,2254.0,39.0,572.0,0.0,0.0,93.0,149.0
2023-08-27 19:00:00,83.0,93.0,2261.0,39.0,546.0,0.0,0.0,98.0,147.0
2023-08-27 20:00:00,85.0,87.0,2272.0,38.0,435.0,0.0,0.0,92.0,145.0
2023-08-27 21:00:00,86.0,79.0,2275.0,37.0,417.0,0.0,0.0,86.0,145.0
2023-08-27 22:00:00,85.0,78.0,2278.0,37.0,325.0,0.0,0.0,86.0,152.0
2023-08-27 23:00:00,85.0,76.0,2286.0,37.0,329.0,0.0,0.0,85.0,148.0
2023-08-28 00:00:00,85.0,76.0,2289.0,37.0,327.0,0.0,0.0,85.0,149.0
2023-08-28 01:00:00,85.0,79.0,2290.0,37.0,322.0,0.0,0.0,85.0,149.0
2023-08-28 02:00:00,85.0,87.0,2288.0,38.0,343.0,0.0,0.0,84.0,148.0
2023-08-28 03:00:00,85.0,90.0,2294.0,39.0,313.0,0.0,1.0,86.0,145.0
2023-08-28 04:00:00,85.0,104.0,2303.0,39.0,439.0,9.0,0.0,88.0,147.0
