UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-06-22 10:00:00,468.0,26.0,684.0,0.0,455.0,135.0,0.0,17.0
2023-06-22 11:00:00,499.0,28.0,684.0,0.0,406.0,145.0,0.0,18.0
2023-06-22 12:00:00,502.0,31.0,683.0,0.0,316.0,142.0,0.0,18.0
2023-06-22 13:00:00,468.0,29.0,683.0,0.0,383.0,125.0,0.0,18.0
2023-06-22 14:00:00,509.0,27.0,683.0,0.0,578.0,101.0,0.0,18.0
2023-06-22 15:00:00,509.0,28.0,682.0,0.0,664.0,73.0,0.0,18.0
2023-06-22 16:00:00,505.0,29.0,682.0,0.0,711.0,42.0,0.0,18.0
2023-06-22 17:00:00,513.0,34.0,683.0,0.0,760.0,17.0,0.0,18.0
2023-06-22 18:00:00,514.0,35.0,683.0,0.0,771.0,2.0,0.0,19.0
2023-06-22 19:00:00,513.0,30.0,683.0,0.0,746.0,0.0,0.0,19.0
2023-06-22 20:00:00,515.0,29.0,683.0,0.0,535.0,0.0,0.0,18.0
2023-06-22 21:00:00,516.0,29.0,682.0,0.0,528.0,0.0,0.0,18.0
2023-06-22 22:00:00,503.0,29.0,683.0,0.0,461.0,0.0,0.0,18.0
2023-06-22 23:00:00,505.0,30.0,683.0,0.0,356.0,0.0,0.0,18.0
2023-06-23 00:00:00,506.0,29.0,683.0,0.0,274.0,0.0,0.0,18.0
2023-06-23 01:00:00,506.0,28.0,683.0,0.0,250.0,0.0,0.0,18.0
2023-06-23 02:00:00,506.0,29.0,683.0,0.0,395.0,0.0,0.0,19.0
2023-06-23 03:00:00,505.0,29.0,684.0,0.0,494.0,2.0,0.0,18.0
2023-06-23 04:00:00,498.0,30.0,683.0,0.0,565.0,12.0,0.0,18.0
2023-06-23 05:00:00,506.0,30.0,683.0,0.0,724.0,39.0,0.0,19.0
2023-06-23 06:00:00,504.0,31.0,683.0,0.0,733.0,62.0,0.0,19.0
2023-06-23 07:00:00,509.0,29.0,683.0,0.0,739.0,90.0,0.0,20.0
2023-06-23 08:00:00,502.0,28.0,682.0,0.0,698.0,127.0,0.0,18.0
2023-06-23 09:00:00,501.0,28.0,679.0,0.0,605.0,146.0,0.0,19.0
2023-06-23 10:00:00,422.0,28.0,682.0,0.0,503.0,119.0,0.0,18.0
2023-06-23 11:00:00,342.0,29.0,682.0,0.0,354.0,118.0,0.0,18.0
2023-06-23 12:00:00,375.0,28.0,682.0,0.0,335.0,114.0,0.0,19.0
2023-06-23 13:00:00,493.0,27.0,681.0,0.0,477.0,90.0,1.0,19.0
2023-06-23 14:00:00,512.0,28.0,680.0,0.0,644.0,54.0,0.0,19.0
2023-06-23 15:00:00,506.0,28.0,680.0,0.0,650.0,29.0,0.0,33.0
2023-06-23 16:00:00,506.0,28.0,681.0,0.0,715.0,18.0,1.0,19.0
2023-06-23 17:00:00,504.0,32.0,681.0,0.0,745.0,7.0,0.0,18.0
2023-06-23 18:00:00,506.0,34.0,682.0,0.0,759.0,2.0,1.0,19.0
2023-06-23 19:00:00,497.0,29.0,681.0,0.0,740.0,0.0,1.0,19.0
2023-06-23 20:00:00,504.0,28.0,681.0,0.0,665.0,0.0,1.0,19.0
2023-06-23 21:00:00,511.0,28.0,681.0,0.0,652.0,0.0,2.0,19.0
2023-06-23 22:00:00,508.0,25.0,681.0,0.0,669.0,0.0,1.0,18.0
2023-06-23 23:00:00,506.0,25.0,682.0,0.0,669.0,0.0,1.0,18.0
2023-06-24 00:00:00,382.0,25.0,682.0,0.0,650.0,0.0,1.0,18.0
2023-06-24 01:00:00,298.0,26.0,682.0,0.0,639.0,0.0,1.0,18.0
2023-06-24 02:00:00,229.0,29.0,682.0,0.0,610.0,0.0,1.0,18.0
2023-06-24 03:00:00,226.0,26.0,682.0,0.0,641.0,2.0,1.0,18.0
2023-06-24 04:00:00,226.0,26.0,682.0,0.0,661.0,12.0,1.0,18.0
2023-06-24 05:00:00,225.0,27.0,682.0,0.0,691.0,30.0,2.0,18.0
2023-06-24 06:00:00,224.0,28.0,682.0,0.0,639.0,49.0,2.0,18.0
2023-06-24 07:00:00,225.0,25.0,683.0,0.0,642.0,69.0,2.0,19.0
2023-06-24 08:00:00,225.0,26.0,683.0,0.0,642.0,85.0,2.0,19.0
2023-06-24 09:00:00,225.0,25.0,683.0,0.0,534.0,97.0,2.0,19.0
2023-06-24 10:00:00,226.0,24.0,683.0,0.0,400.0,114.0,1.0,19.0
2023-06-24 11:00:00,225.0,24.0,683.0,0.0,241.0,120.0,1.0,19.0
2023-06-24 12:00:00,225.0,27.0,683.0,0.0,218.0,116.0,1.0,19.0
2023-06-24 13:00:00,225.0,26.0,682.0,0.0,368.0,99.0,1.0,19.0
2023-06-24 14:00:00,229.0,25.0,682.0,0.0,631.0,75.0,1.0,19.0
2023-06-24 15:00:00,292.0,25.0,681.0,0.0,663.0,51.0,1.0,19.0
2023-06-24 16:00:00,381.0,25.0,681.0,0.0,690.0,30.0,1.0,22.0
2023-06-24 17:00:00,494.0,30.0,681.0,0.0,712.0,13.0,1.0,19.0
2023-06-24 18:00:00,504.0,31.0,681.0,0.0,768.0,2.0,1.0,19.0
2023-06-24 19:00:00,505.0,26.0,682.0,0.0,765.0,0.0,2.0,19.0
2023-06-24 20:00:00,504.0,25.0,682.0,0.0,694.0,0.0,2.0,19.0
2023-06-24 21:00:00,486.0,26.0,682.0,0.0,651.0,0.0,2.0,19.0
2023-06-24 22:00:00,504.0,26.0,682.0,0.0,578.0,0.0,1.0,18.0
2023-06-24 23:00:00,518.0,29.0,682.0,0.0,515.0,0.0,0.0,18.0
2023-06-25 00:00:00,520.0,28.0,682.0,0.0,478.0,0.0,0.0,17.0
2023-06-25 01:00:00,420.0,27.0,682.0,0.0,476.0,0.0,0.0,17.0
2023-06-25 02:00:00,413.0,29.0,682.0,0.0,443.0,0.0,1.0,18.0
2023-06-25 03:00:00,317.0,29.0,682.0,0.0,539.0,2.0,1.0,18.0
2023-06-25 04:00:00,225.0,28.0,682.0,0.0,541.0,17.0,0.0,18.0
2023-06-25 05:00:00,226.0,31.0,682.0,0.0,585.0,49.0,0.0,18.0
2023-06-25 06:00:00,225.0,30.0,682.0,0.0,423.0,94.0,0.0,18.0
2023-06-25 07:00:00,223.0,28.0,682.0,0.0,312.0,132.0,0.0,19.0
2023-06-25 08:00:00,225.0,28.0,682.0,0.0,224.0,156.0,0.0,19.0
2023-06-25 09:00:00,225.0,28.0,683.0,0.0,173.0,174.0,0.0,18.0
2023-06-25 10:00:00,226.0,30.0,683.0,0.0,145.0,197.0,0.0,18.0
2023-06-25 11:00:00,226.0,28.0,682.0,0.0,144.0,198.0,0.0,18.0
2023-06-25 12:00:00,220.0,26.0,682.0,0.0,149.0,184.0,0.0,18.0
2023-06-25 13:00:00,223.0,26.0,681.0,0.0,150.0,162.0,0.0,18.0
2023-06-25 14:00:00,227.0,26.0,681.0,0.0,374.0,135.0,0.0,19.0
2023-06-25 15:00:00,225.0,26.0,681.0,0.0,460.0,79.0,0.0,19.0
2023-06-25 16:00:00,295.0,27.0,680.0,0.0,616.0,39.0,0.0,18.0
2023-06-25 17:00:00,377.0,32.0,680.0,0.0,691.0,14.0,0.0,18.0
2023-06-25 18:00:00,497.0,33.0,681.0,0.0,741.0,2.0,0.0,19.0
2023-06-25 19:00:00,506.0,28.0,681.0,0.0,762.0,0.0,0.0,19.0
2023-06-25 20:00:00,502.0,28.0,681.0,0.0,714.0,0.0,0.0,19.0
2023-06-25 21:00:00,504.0,27.0,681.0,0.0,591.0,0.0,0.0,18.0
2023-06-25 22:00:00,392.0,27.0,681.0,0.0,593.0,0.0,0.0,18.0
2023-06-25 23:00:00,300.0,28.0,681.0,0.0,447.0,0.0,0.0,18.0
2023-06-26 00:00:00,230.0,27.0,681.0,0.0,303.0,0.0,0.0,18.0
2023-06-26 01:00:00,225.0,27.0,681.0,0.0,293.0,0.0,0.0,18.0
2023-06-26 02:00:00,227.0,28.0,681.0,0.0,402.0,0.0,0.0,18.0
2023-06-26 03:00:00,289.0,28.0,682.0,0.0,497.0,3.0,0.0,19.0
2023-06-26 04:00:00,372.0,29.0,682.0,0.0,648.0,20.0,0.0,19.0
2023-06-26 05:00:00,497.0,29.0,682.0,0.0,733.0,55.0,1.0,19.0
2023-06-26 06:00:00,396.0,28.0,682.0,0.0,738.0,106.0,0.0,18.0
2023-06-26 07:00:00,303.0,27.0,681.0,0.0,652.0,153.0,0.0,18.0
2023-06-26 08:00:00,227.0,27.0,681.0,0.0,516.0,183.0,0.0,18.0
2023-06-26 09:00:00,225.0,26.0,681.0,0.0,420.0,196.0,0.0,19.0
2023-06-26 10:00:00,225.0,26.0,681.0,0.0,319.0,206.0,0.0,19.0
2023-06-26 11:00:00,230.0,27.0,681.0,0.0,244.0,202.0,0.0,18.0
2023-06-26 12:00:00,283.0,27.0,681.0,0.0,246.0,182.0,0.0,18.0
2023-06-26 13:00:00,344.0,27.0,681.0,0.0,252.0,156.0,0.0,18.0
2023-06-26 14:00:00,377.0,26.0,680.0,0.0,271.0,130.0,0.0,18.0
2023-06-26 15:00:00,484.0,26.0,681.0,0.0,432.0,77.0,0.0,19.0
2023-06-26 16:00:00,504.0,27.0,681.0,0.0,588.0,37.0,0.0,18.0
2023-06-26 17:00:00,511.0,32.0,681.0,0.0,705.0,13.0,0.0,18.0
2023-06-26 18:00:00,506.0,31.0,681.0,0.0,753.0,2.0,0.0,19.0
2023-06-26 19:00:00,504.0,27.0,681.0,0.0,734.0,0.0,0.0,19.0
2023-06-26 20:00:00,498.0,27.0,682.0,0.0,667.0,0.0,0.0,19.0
2023-06-26 21:00:00,502.0,26.0,682.0,0.0,616.0,0.0,0.0,18.0
2023-06-26 22:00:00,500.0,27.0,681.0,0.0,546.0,0.0,0.0,18.0
2023-06-26 23:00:00,389.0,28.0,681.0,0.0,400.0,0.0,0.0,18.0
2023-06-27 00:00:00,296.0,26.0,681.0,0.0,249.0,0.0,0.0,18.0
2023-06-27 01:00:00,228.0,26.0,681.0,0.0,241.0,0.0,0.0,18.0
2023-06-27 02:00:00,227.0,27.0,681.0,0.0,241.0,0.0,0.0,18.0
2023-06-27 03:00:00,288.0,28.0,682.0,0.0,390.0,2.0,0.0,18.0
2023-06-27 04:00:00,370.0,29.0,682.0,0.0,626.0,11.0,0.0,17.0
2023-06-27 05:00:00,489.0,29.0,682.0,0.0,704.0,28.0,0.0,18.0
2023-06-27 06:00:00,504.0,28.0,682.0,0.0,698.0,49.0,2.0,18.0
2023-06-27 07:00:00,505.0,27.0,682.0,0.0,588.0,54.0,1.0,17.0
2023-06-27 08:00:00,525.0,27.0,682.0,0.0,529.0,53.0,2.0,18.0
2023-06-27 09:00:00,506.0,25.0,682.0,0.0,418.0,51.0,2.0,18.0
2023-06-27 10:00:00,506.0,24.0,682.0,0.0,332.0,50.0,2.0,19.0
2023-06-27 11:00:00,513.0,25.0,683.0,0.0,258.0,44.0,1.0,19.0
2023-06-27 12:00:00,500.0,25.0,683.0,0.0,169.0,33.0,2.0,19.0
2023-06-27 13:00:00,507.0,25.0,684.0,0.0,173.0,30.0,2.0,19.0
2023-06-27 14:00:00,507.0,25.0,684.0,0.0,283.0,29.0,2.0,18.0
2023-06-27 15:00:00,505.0,25.0,684.0,0.0,424.0,18.0,1.0,19.0
2023-06-27 16:00:00,505.0,26.0,684.0,0.0,573.0,8.0,1.0,18.0
2023-06-27 17:00:00,510.0,31.0,684.0,0.0,779.0,4.0,2.0,18.0
2023-06-27 18:00:00,506.0,30.0,684.0,0.0,792.0,1.0,2.0,18.0
2023-06-27 19:00:00,500.0,26.0,684.0,0.0,799.0,0.0,2.0,18.0
2023-06-27 20:00:00,491.0,26.0,684.0,0.0,726.0,0.0,2.0,18.0
2023-06-27 21:00:00,499.0,26.0,684.0,0.0,721.0,0.0,2.0,18.0
2023-06-27 22:00:00,505.0,26.0,683.0,0.0,652.0,0.0,2.0,17.0
2023-06-27 23:00:00,505.0,27.0,684.0,0.0,636.0,0.0,2.0,18.0
2023-06-28 00:00:00,392.0,26.0,684.0,0.0,521.0,0.0,2.0,18.0
2023-06-28 01:00:00,371.0,26.0,685.0,0.0,403.0,0.0,2.0,17.0
2023-06-28 02:00:00,362.0,27.0,685.0,0.0,282.0,0.0,2.0,17.0
2023-06-28 03:00:00,441.0,28.0,685.0,0.0,454.0,1.0,2.0,17.0
2023-06-28 04:00:00,501.0,28.0,685.0,0.0,680.0,5.0,2.0,17.0
2023-06-28 05:00:00,505.0,30.0,685.0,0.0,784.0,14.0,2.0,17.0
2023-06-28 06:00:00,505.0,29.0,684.0,0.0,782.0,35.0,2.0,18.0
2023-06-28 07:00:00,499.0,28.0,684.0,0.0,700.0,71.0,2.0,19.0
2023-06-28 08:00:00,499.0,26.0,684.0,0.0,620.0,109.0,2.0,18.0
2023-06-28 09:00:00,375.0,25.0,684.0,0.0,404.0,136.0,1.0,18.0
2023-06-28 10:00:00,303.0,26.0,684.0,0.0,354.0,157.0,1.0,18.0
2023-06-28 11:00:00,277.0,27.0,684.0,0.0,273.0,151.0,1.0,18.0
2023-06-28 12:00:00,248.0,25.0,683.0,0.0,269.0,137.0,1.0,18.0
2023-06-28 13:00:00,275.0,26.0,683.0,0.0,279.0,121.0,0.0,18.0
2023-06-28 14:00:00,373.0,25.0,683.0,0.0,392.0,111.0,0.0,18.0
2023-06-28 15:00:00,494.0,25.0,683.0,0.0,602.0,70.0,1.0,18.0
2023-06-28 16:00:00,499.0,26.0,683.0,0.0,637.0,36.0,0.0,17.0
2023-06-28 17:00:00,503.0,31.0,683.0,0.0,804.0,13.0,0.0,17.0
2023-06-28 18:00:00,506.0,31.0,683.0,0.0,811.0,2.0,0.0,18.0
2023-06-28 19:00:00,500.0,26.0,684.0,0.0,810.0,0.0,0.0,18.0
2023-06-28 20:00:00,499.0,26.0,684.0,0.0,720.0,0.0,0.0,18.0
2023-06-28 21:00:00,500.0,25.0,684.0,0.0,675.0,0.0,0.0,18.0
2023-06-28 22:00:00,500.0,26.0,684.0,0.0,535.0,0.0,0.0,16.0
2023-06-28 23:00:00,500.0,28.0,684.0,0.0,389.0,0.0,0.0,16.0
2023-06-29 00:00:00,504.0,26.0,684.0,0.0,241.0,0.0,0.0,16.0
2023-06-29 01:00:00,505.0,26.0,684.0,0.0,237.0,0.0,0.0,16.0
2023-06-29 02:00:00,502.0,27.0,684.0,0.0,237.0,0.0,0.0,16.0
2023-06-29 03:00:00,498.0,28.0,684.0,0.0,377.0,3.0,0.0,17.0
2023-06-29 04:00:00,525.0,28.0,684.0,0.0,611.0,20.0,0.0,16.0
2023-06-29 05:00:00,506.0,31.0,684.0,0.0,759.0,55.0,0.0,17.0
2023-06-29 06:00:00,505.0,29.0,686.0,0.0,670.0,99.0,0.0,16.0
2023-06-29 07:00:00,505.0,27.0,686.0,0.0,545.0,154.0,0.0,17.0
2023-06-29 08:00:00,505.0,27.0,684.0,0.0,442.0,194.0,0.0,17.0
2023-06-29 09:00:00,372.0,25.0,684.0,0.0,258.0,211.0,0.0,16.0
2023-06-29 10:00:00,379.0,27.0,684.0,0.0,233.0,210.0,0.0,17.0
2023-06-29 11:00:00,379.0,26.0,683.0,0.0,232.0,195.0,0.0,16.0
2023-06-29 12:00:00,375.0,26.0,683.0,0.0,228.0,180.0,0.0,16.0
2023-06-29 13:00:00,372.0,27.0,683.0,0.0,247.0,137.0,0.0,16.0
2023-06-29 14:00:00,453.0,26.0,684.0,0.0,371.0,106.0,0.0,17.0
2023-06-29 15:00:00,480.0,25.0,684.0,0.0,545.0,70.0,0.0,17.0
2023-06-29 16:00:00,492.0,26.0,684.0,0.0,682.0,37.0,0.0,16.0
2023-06-29 17:00:00,490.0,32.0,685.0,0.0,802.0,12.0,0.0,16.0
2023-06-29 18:00:00,487.0,30.0,685.0,0.0,810.0,1.0,0.0,17.0
2023-06-29 19:00:00,495.0,26.0,685.0,0.0,805.0,0.0,0.0,17.0
2023-06-29 20:00:00,501.0,25.0,685.0,0.0,711.0,0.0,0.0,17.0
2023-06-29 21:00:00,502.0,26.0,685.0,0.0,590.0,0.0,0.0,16.0
2023-06-29 22:00:00,503.0,25.0,686.0,0.0,546.0,0.0,0.0,17.0
2023-06-29 23:00:00,504.0,28.0,686.0,0.0,402.0,0.0,0.0,17.0
2023-06-30 00:00:00,503.0,26.0,686.0,0.0,255.0,0.0,0.0,17.0
2023-06-30 01:00:00,494.0,26.0,686.0,0.0,133.0,0.0,0.0,17.0
2023-06-30 02:00:00,493.0,27.0,687.0,0.0,134.0,0.0,0.0,17.0
2023-06-30 03:00:00,505.0,28.0,687.0,0.0,349.0,2.0,0.0,18.0
2023-06-30 04:00:00,501.0,28.0,687.0,0.0,593.0,15.0,0.0,18.0
2023-06-30 05:00:00,506.0,31.0,687.0,0.0,665.0,47.0,0.0,18.0
2023-06-30 06:00:00,503.0,55.0,687.0,0.0,710.0,89.0,0.0,18.0
2023-06-30 07:00:00,505.0,28.0,688.0,0.0,652.0,140.0,0.0,19.0
2023-06-30 08:00:00,505.0,28.0,687.0,0.0,656.0,183.0,0.0,19.0
2023-06-30 09:00:00,505.0,26.0,687.0,0.0,460.0,191.0,0.0,18.0
2023-06-30 10:00:00,486.0,25.0,687.0,0.0,270.0,178.0,0.0,18.0
2023-06-30 11:00:00,485.0,27.0,686.0,0.0,203.0,165.0,0.0,18.0
2023-06-30 12:00:00,378.0,27.0,686.0,0.0,163.0,150.0,0.0,18.0
2023-06-30 13:00:00,347.0,27.0,686.0,0.0,156.0,111.0,0.0,18.0
2023-06-30 14:00:00,483.0,27.0,686.0,0.0,318.0,81.0,0.0,18.0
2023-06-30 15:00:00,489.0,27.0,686.0,0.0,482.0,50.0,0.0,19.0
2023-06-30 16:00:00,514.0,28.0,686.0,0.0,697.0,26.0,0.0,18.0
2023-06-30 17:00:00,508.0,33.0,686.0,0.0,707.0,9.0,0.0,18.0
2023-06-30 18:00:00,506.0,33.0,686.0,0.0,764.0,1.0,0.0,18.0
2023-06-30 19:00:00,502.0,29.0,686.0,0.0,764.0,0.0,0.0,19.0
2023-06-30 20:00:00,396.0,28.0,686.0,0.0,622.0,0.0,0.0,18.0
2023-06-30 21:00:00,298.0,28.0,686.0,0.0,603.0,0.0,0.0,18.0
2023-06-30 22:00:00,198.0,28.0,686.0,0.0,489.0,0.0,0.0,16.0
2023-06-30 23:00:00,0.0,30.0,686.0,0.0,452.0,0.0,0.0,16.0
2023-07-01 00:00:00,0.0,28.0,686.0,0.0,385.0,0.0,0.0,17.0
2023-07-01 01:00:00,0.0,26.0,686.0,0.0,392.0,0.0,0.0,16.0
2023-07-01 02:00:00,0.0,28.0,686.0,0.0,403.0,0.0,0.0,16.0
2023-07-01 03:00:00,0.0,28.0,686.0,0.0,396.0,1.0,0.0,17.0
2023-07-01 04:00:00,0.0,29.0,687.0,0.0,447.0,8.0,0.0,17.0
2023-07-01 05:00:00,0.0,33.0,686.0,0.0,469.0,16.0,0.0,17.0
2023-07-01 06:00:00,0.0,32.0,686.0,0.0,423.0,25.0,0.0,17.0
2023-07-01 07:00:00,0.0,30.0,685.0,0.0,408.0,38.0,0.0,19.0
2023-07-01 08:00:00,0.0,27.0,685.0,0.0,380.0,56.0,0.0,18.0
2023-07-01 09:00:00,0.0,26.0,685.0,0.0,282.0,61.0,0.0,17.0
2023-07-01 10:00:00,0.0,27.0,685.0,0.0,210.0,65.0,0.0,17.0
2023-07-01 11:00:00,0.0,28.0,685.0,0.0,162.0,71.0,0.0,18.0
2023-07-01 12:00:00,0.0,28.0,685.0,0.0,111.0,64.0,0.0,18.0
2023-07-01 13:00:00,0.0,28.0,685.0,0.0,122.0,57.0,0.0,17.0
2023-07-01 14:00:00,0.0,28.0,685.0,0.0,242.0,44.0,0.0,17.0
2023-07-01 15:00:00,0.0,28.0,685.0,0.0,301.0,31.0,0.0,17.0
2023-07-01 16:00:00,0.0,28.0,685.0,0.0,531.0,18.0,0.0,17.0
2023-07-01 17:00:00,0.0,34.0,685.0,0.0,676.0,6.0,0.0,18.0
2023-07-01 18:00:00,0.0,33.0,685.0,0.0,724.0,1.0,0.0,17.0
2023-07-01 19:00:00,0.0,27.0,685.0,0.0,731.0,0.0,0.0,18.0
2023-07-01 20:00:00,0.0,29.0,685.0,0.0,724.0,0.0,0.0,17.0
2023-07-01 21:00:00,0.0,29.0,686.0,0.0,629.0,0.0,0.0,17.0
2023-07-01 22:00:00,0.0,29.0,686.0,0.0,600.0,0.0,0.0,18.0
2023-07-01 23:00:00,0.0,30.0,686.0,0.0,521.0,0.0,0.0,18.0
2023-07-02 00:00:00,0.0,28.0,686.0,0.0,400.0,0.0,0.0,18.0
2023-07-02 01:00:00,0.0,25.0,686.0,0.0,396.0,0.0,0.0,18.0
2023-07-02 02:00:00,0.0,29.0,686.0,0.0,401.0,0.0,0.0,18.0
2023-07-02 03:00:00,0.0,28.0,686.0,0.0,401.0,1.0,0.0,18.0
2023-07-02 04:00:00,0.0,29.0,686.0,0.0,351.0,10.0,0.0,18.0
2023-07-02 05:00:00,0.0,34.0,686.0,0.0,428.0,25.0,0.0,18.0
2023-07-02 06:00:00,0.0,32.0,686.0,0.0,449.0,45.0,0.0,18.0
2023-07-02 07:00:00,0.0,30.0,686.0,0.0,343.0,76.0,0.0,19.0
2023-07-02 08:00:00,0.0,27.0,685.0,0.0,260.0,116.0,0.0,18.0
2023-07-02 09:00:00,0.0,26.0,685.0,0.0,128.0,130.0,0.0,18.0
2023-07-02 10:00:00,0.0,27.0,685.0,0.0,103.0,131.0,0.0,18.0
2023-07-02 11:00:00,0.0,28.0,685.0,0.0,61.0,126.0,0.0,18.0
2023-07-02 12:00:00,0.0,27.0,684.0,0.0,64.0,126.0,0.0,18.0
2023-07-02 13:00:00,0.0,27.0,684.0,0.0,77.0,97.0,0.0,18.0
2023-07-02 14:00:00,0.0,27.0,684.0,0.0,302.0,79.0,0.0,18.0
2023-07-02 15:00:00,0.0,27.0,684.0,0.0,504.0,52.0,0.0,18.0
2023-07-02 16:00:00,0.0,28.0,684.0,0.0,608.0,30.0,0.0,18.0
2023-07-02 17:00:00,0.0,33.0,684.0,0.0,641.0,10.0,0.0,18.0
2023-07-02 18:00:00,0.0,32.0,684.0,0.0,721.0,2.0,0.0,17.0
2023-07-02 19:00:00,0.0,27.0,684.0,0.0,743.0,0.0,0.0,18.0
2023-07-02 20:00:00,0.0,28.0,684.0,0.0,688.0,0.0,0.0,18.0
2023-07-02 21:00:00,0.0,29.0,684.0,0.0,540.0,0.0,0.0,18.0
2023-07-02 22:00:00,0.0,28.0,684.0,0.0,491.0,0.0,0.0,18.0
2023-07-02 23:00:00,0.0,30.0,684.0,0.0,364.0,0.0,0.0,18.0
2023-07-03 00:00:00,0.0,28.0,684.0,0.0,282.0,0.0,0.0,18.0
2023-07-03 01:00:00,0.0,24.0,684.0,0.0,227.0,0.0,0.0,18.0
2023-07-03 02:00:00,0.0,28.0,684.0,0.0,224.0,0.0,0.0,18.0
2023-07-03 03:00:00,82.0,27.0,684.0,0.0,294.0,1.0,0.0,19.0
2023-07-03 04:00:00,214.0,28.0,684.0,0.0,521.0,9.0,0.0,18.0
2023-07-03 05:00:00,221.0,32.0,684.0,0.0,658.0,15.0,0.0,18.0
2023-07-03 06:00:00,224.0,32.0,684.0,0.0,690.0,30.0,0.0,18.0
2023-07-03 07:00:00,225.0,30.0,685.0,0.0,546.0,54.0,0.0,18.0
2023-07-03 08:00:00,278.0,26.0,684.0,0.0,399.0,80.0,0.0,18.0
2023-07-03 09:00:00,296.0,25.0,684.0,0.0,479.0,99.0,0.0,18.0
2023-07-03 10:00:00,372.0,27.0,684.0,0.0,551.0,104.0,0.0,18.0
2023-07-03 11:00:00,373.0,27.0,684.0,0.0,418.0,118.0,0.0,19.0
2023-07-03 12:00:00,478.0,27.0,684.0,0.0,473.0,120.0,0.0,19.0
2023-07-03 13:00:00,504.0,27.0,684.0,0.0,381.0,92.0,0.0,18.0
2023-07-03 14:00:00,496.0,27.0,683.0,0.0,378.0,70.0,0.0,18.0
2023-07-03 15:00:00,505.0,27.0,684.0,0.0,611.0,46.0,0.0,18.0
2023-07-03 16:00:00,493.0,28.0,683.0,0.0,683.0,24.0,0.0,18.0
2023-07-03 17:00:00,509.0,32.0,683.0,0.0,786.0,9.0,0.0,17.0
2023-07-03 18:00:00,506.0,32.0,683.0,0.0,786.0,2.0,0.0,18.0
2023-07-03 19:00:00,515.0,26.0,684.0,0.0,781.0,0.0,0.0,18.0
2023-07-03 20:00:00,505.0,28.0,684.0,0.0,742.0,0.0,0.0,18.0
2023-07-03 21:00:00,448.0,28.0,684.0,0.0,704.0,0.0,0.0,17.0
2023-07-03 22:00:00,357.0,28.0,684.0,0.0,596.0,0.0,2.0,17.0
2023-07-03 23:00:00,287.0,29.0,684.0,0.0,556.0,0.0,2.0,18.0
2023-07-04 00:00:00,244.0,28.0,683.0,0.0,455.0,0.0,2.0,18.0
2023-07-04 01:00:00,242.0,24.0,684.0,0.0,478.0,0.0,2.0,17.0
2023-07-04 02:00:00,243.0,28.0,684.0,0.0,490.0,0.0,2.0,17.0
2023-07-04 03:00:00,292.0,27.0,684.0,0.0,540.0,1.0,2.0,18.0
2023-07-04 04:00:00,370.0,28.0,685.0,0.0,651.0,7.0,2.0,17.0
2023-07-04 05:00:00,380.0,31.0,685.0,0.0,861.0,29.0,2.0,18.0
2023-07-04 06:00:00,331.0,31.0,685.0,0.0,912.0,59.0,2.0,18.0
2023-07-04 07:00:00,297.0,29.0,685.0,0.0,931.0,108.0,1.0,18.0
2023-07-04 08:00:00,296.0,26.0,685.0,0.0,862.0,161.0,1.0,18.0
2023-07-04 09:00:00,295.0,26.0,685.0,0.0,831.0,174.0,1.0,18.0
2023-07-04 10:00:00,296.0,27.0,685.0,0.0,735.0,172.0,1.0,17.0
2023-07-04 11:00:00,360.0,27.0,684.0,0.0,652.0,181.0,1.0,17.0
2023-07-04 12:00:00,381.0,27.0,684.0,0.0,634.0,201.0,1.0,18.0
2023-07-04 13:00:00,408.0,26.0,684.0,0.0,653.0,146.0,0.0,18.0
2023-07-04 14:00:00,409.0,27.0,683.0,0.0,623.0,102.0,0.0,18.0
2023-07-04 15:00:00,394.0,27.0,683.0,0.0,785.0,78.0,0.0,19.0
2023-07-04 16:00:00,410.0,28.0,684.0,0.0,677.0,44.0,0.0,17.0
2023-07-04 17:00:00,410.0,32.0,684.0,0.0,737.0,18.0,1.0,18.0
2023-07-04 18:00:00,410.0,32.0,684.0,0.0,825.0,2.0,1.0,18.0
2023-07-04 19:00:00,410.0,26.0,685.0,0.0,821.0,0.0,2.0,18.0
2023-07-04 20:00:00,478.0,28.0,685.0,0.0,758.0,0.0,2.0,18.0
2023-07-04 21:00:00,379.0,28.0,686.0,0.0,664.0,0.0,2.0,18.0
2023-07-04 22:00:00,479.0,28.0,686.0,0.0,737.0,0.0,0.0,17.0
2023-07-04 23:00:00,484.0,29.0,686.0,0.0,629.0,0.0,0.0,60.0
2023-07-05 00:00:00,384.0,28.0,686.0,0.0,616.0,0.0,0.0,20.0
2023-07-05 01:00:00,297.0,25.0,686.0,0.0,580.0,0.0,0.0,17.0
2023-07-05 02:00:00,294.0,28.0,687.0,0.0,532.0,0.0,0.0,17.0
2023-07-05 03:00:00,355.0,28.0,688.0,0.0,524.0,2.0,0.0,17.0
2023-07-05 04:00:00,372.0,28.0,687.0,0.0,775.0,16.0,0.0,17.0
2023-07-05 05:00:00,380.0,31.0,687.0,0.0,829.0,47.0,0.0,17.0
2023-07-05 06:00:00,375.0,32.0,685.0,0.0,778.0,94.0,0.0,18.0
2023-07-05 07:00:00,356.0,30.0,686.0,0.0,778.0,138.0,0.0,18.0
