UTC time,nuclear,hydro,solar,wind
2023-07-04 16:00:00,2923.0,2459.0,885.0,11.0
2023-07-04 17:00:00,2923.0,2860.0,540.0,10.0
2023-07-04 18:00:00,2926.0,3199.0,197.0,9.0
2023-07-04 19:00:00,2930.0,3366.0,23.0,11.0
2023-07-04 20:00:00,2935.0,3222.0,0.0,8.0
2023-07-04 21:00:00,2940.0,2619.0,0.0,16.0
2023-07-04 22:00:00,2941.0,2442.0,0.0,14.0
2023-07-04 23:00:00,2946.0,1750.0,0.0,14.0
2023-07-05 00:00:00,2946.0,1013.0,0.0,19.0
2023-07-05 01:00:00,2945.0,894.0,0.0,30.0
2023-07-05 02:00:00,2946.0,834.0,0.0,38.0
2023-07-05 03:00:00,2948.0,823.0,0.0,39.0
2023-07-05 04:00:00,2949.0,1295.0,35.0,44.0
2023-07-05 05:00:00,2944.0,1537.0,237.0,41.0
2023-07-05 06:00:00,2941.0,1431.0,196.0,41.0
2023-07-05 07:00:00,2943.0,1159.0,751.0,39.0
2023-07-05 08:00:00,2946.0,981.0,812.0,41.0
2023-07-05 09:00:00,2944.0,986.0,979.0,30.0
2023-07-05 10:00:00,2943.0,999.0,1322.0,22.0
2023-07-05 11:00:00,2943.0,935.0,2047.0,24.0
2023-07-05 12:00:00,2939.0,895.0,2025.0,22.0
2023-07-05 13:00:00,2934.0,942.0,2434.0,23.0
2023-07-05 14:00:00,2935.0,915.0,1970.0,21.0
2023-07-05 15:00:00,2938.0,986.0,1040.0,25.0
2023-07-05 16:00:00,2936.0,1309.0,694.0,26.0
2023-07-05 17:00:00,2936.0,2427.0,403.0,23.0
2023-07-05 18:00:00,2939.0,3326.0,190.0,19.0
2023-07-05 19:00:00,2944.0,3411.0,23.0,12.0
2023-07-05 20:00:00,2948.0,3319.0,0.0,8.0
2023-07-05 21:00:00,2952.0,2805.0,0.0,8.0
2023-07-05 22:00:00,2955.0,1300.0,0.0,9.0
2023-07-05 23:00:00,2956.0,1103.0,0.0,9.0
2023-07-06 00:00:00,2961.0,1004.0,0.0,4.0
2023-07-06 01:00:00,2960.0,1035.0,0.0,1.0
2023-07-06 02:00:00,2963.0,1003.0,0.0,1.0
2023-07-06 03:00:00,2965.0,1214.0,0.0,1.0
2023-07-06 04:00:00,2965.0,2528.0,47.0,1.0
2023-07-06 05:00:00,2963.0,3104.0,274.0,1.0
2023-07-06 06:00:00,2963.0,3046.0,711.0,0.0
2023-07-06 07:00:00,2958.0,2458.0,1370.0,0.0
2023-07-06 08:00:00,2958.0,1598.0,1910.0,1.0
2023-07-06 09:00:00,2953.0,1299.0,2253.0,4.0
2023-07-06 10:00:00,2948.0,943.0,2146.0,8.0
2023-07-06 11:00:00,2939.0,1042.0,2232.0,9.0
2023-07-06 12:00:00,2934.0,1061.0,2517.0,11.0
2023-07-06 13:00:00,2931.0,965.0,1372.0,9.0
2023-07-06 14:00:00,2930.0,1120.0,2056.0,7.0
2023-07-06 15:00:00,2925.0,1491.0,1651.0,8.0
2023-07-06 16:00:00,2928.0,2663.0,761.0,4.0
2023-07-06 17:00:00,2926.0,3209.0,585.0,4.0
2023-07-06 18:00:00,2928.0,3517.0,181.0,4.0
2023-07-06 19:00:00,2933.0,3511.0,18.0,3.0
2023-07-06 20:00:00,2938.0,3496.0,0.0,7.0
2023-07-06 21:00:00,2942.0,3050.0,0.0,13.0
2023-07-06 22:00:00,2947.0,2593.0,0.0,11.0
2023-07-06 23:00:00,2952.0,2118.0,0.0,5.0
2023-07-07 00:00:00,2955.0,1783.0,0.0,4.0
2023-07-07 01:00:00,2957.0,1384.0,0.0,3.0
2023-07-07 02:00:00,2958.0,1409.0,0.0,4.0
2023-07-07 03:00:00,2960.0,1769.0,0.0,5.0
2023-07-07 04:00:00,2961.0,2214.0,62.0,4.0
2023-07-07 05:00:00,2961.0,2619.0,272.0,4.0
2023-07-07 06:00:00,2954.0,2312.0,714.0,4.0
2023-07-07 07:00:00,2949.0,1110.0,1354.0,5.0
2023-07-07 08:00:00,2940.0,932.0,1879.0,4.0
2023-07-07 09:00:00,2933.0,917.0,2204.0,4.0
2023-07-07 10:00:00,2923.0,903.0,2417.0,2.0
2023-07-07 11:00:00,2921.0,809.0,2508.0,3.0
2023-07-07 12:00:00,2915.0,840.0,2451.0,4.0
2023-07-07 13:00:00,2912.0,845.0,2306.0,6.0
2023-07-07 14:00:00,2907.0,965.0,2000.0,9.0
2023-07-07 15:00:00,2906.0,1262.0,1739.0,11.0
2023-07-07 16:00:00,2904.0,2250.0,1141.0,10.0
2023-07-07 17:00:00,2906.0,3079.0,607.0,8.0
2023-07-07 18:00:00,2908.0,3230.0,204.0,5.0
2023-07-07 19:00:00,2910.0,3058.0,39.0,5.0
2023-07-07 20:00:00,2918.0,2642.0,0.0,4.0
2023-07-07 21:00:00,2924.0,2225.0,0.0,5.0
2023-07-07 22:00:00,2926.0,2165.0,0.0,7.0
2023-07-07 23:00:00,2930.0,1316.0,0.0,5.0
2023-07-08 00:00:00,2934.0,1095.0,0.0,7.0
2023-07-08 01:00:00,2934.0,868.0,0.0,11.0
2023-07-08 02:00:00,2935.0,1046.0,0.0,6.0
2023-07-08 03:00:00,2932.0,1076.0,0.0,9.0
2023-07-08 04:00:00,2934.0,914.0,0.0,15.0
2023-07-08 05:00:00,2937.0,1029.0,13.0,11.0
2023-07-08 06:00:00,2940.0,1059.0,133.0,15.0
2023-07-08 07:00:00,2944.0,1400.0,247.0,7.0
2023-07-08 08:00:00,2939.0,923.0,560.0,9.0
2023-07-08 09:00:00,2935.0,986.0,858.0,7.0
2023-07-08 10:00:00,2932.0,1000.0,1940.0,3.0
2023-07-08 11:00:00,2927.0,937.0,2425.0,3.0
2023-07-08 12:00:00,2921.0,960.0,2505.0,4.0
2023-07-08 13:00:00,2917.0,744.0,2327.0,10.0
2023-07-08 14:00:00,2912.0,892.0,2073.0,9.0
2023-07-08 15:00:00,2907.0,1110.0,1659.0,6.0
2023-07-08 16:00:00,2901.0,1967.0,1104.0,6.0
2023-07-08 17:00:00,2901.0,2761.0,501.0,4.0
2023-07-08 18:00:00,2900.0,2993.0,181.0,3.0
2023-07-08 19:00:00,2904.0,2948.0,11.0,2.0
2023-07-08 20:00:00,2913.0,2842.0,0.0,0.0
2023-07-08 21:00:00,2918.0,2512.0,0.0,0.0
2023-07-08 22:00:00,2924.0,2384.0,0.0,1.0
2023-07-08 23:00:00,2926.0,2268.0,0.0,1.0
2023-07-09 00:00:00,2930.0,2153.0,0.0,2.0
2023-07-09 01:00:00,2936.0,1718.0,0.0,2.0
2023-07-09 02:00:00,2938.0,1434.0,0.0,3.0
2023-07-09 03:00:00,2941.0,1889.0,0.0,4.0
2023-07-09 04:00:00,2944.0,1792.0,47.0,4.0
2023-07-09 05:00:00,2943.0,1166.0,266.0,4.0
2023-07-09 06:00:00,2935.0,896.0,691.0,4.0
2023-07-09 07:00:00,2927.0,816.0,1318.0,3.0
2023-07-09 08:00:00,2917.0,763.0,1824.0,2.0
2023-07-09 09:00:00,2907.0,691.0,2177.0,1.0
2023-07-09 10:00:00,2898.0,655.0,2396.0,0.0
2023-07-09 11:00:00,2893.0,678.0,2439.0,1.0
2023-07-09 12:00:00,2890.0,737.0,2401.0,5.0
2023-07-09 13:00:00,2887.0,808.0,2314.0,9.0
2023-07-09 14:00:00,2885.0,894.0,1137.0,13.0
2023-07-09 15:00:00,2884.0,1603.0,175.0,19.0
2023-07-09 16:00:00,2883.0,2293.0,990.0,6.0
2023-07-09 17:00:00,2878.0,2723.0,569.0,8.0
2023-07-09 18:00:00,2880.0,2709.0,227.0,4.0
2023-07-09 19:00:00,2886.0,2732.0,41.0,3.0
2023-07-09 20:00:00,2897.0,2722.0,0.0,3.0
2023-07-09 21:00:00,2909.0,2465.0,0.0,1.0
2023-07-09 22:00:00,2915.0,2333.0,0.0,1.0
2023-07-09 23:00:00,2916.0,2107.0,0.0,2.0
2023-07-10 00:00:00,2923.0,1722.0,0.0,6.0
2023-07-10 01:00:00,2925.0,1402.0,0.0,10.0
2023-07-10 02:00:00,2927.0,1542.0,0.0,11.0
2023-07-10 03:00:00,2928.0,2207.0,0.0,6.0
2023-07-10 04:00:00,2926.0,2538.0,0.0,7.0
2023-07-10 05:00:00,2918.0,3126.0,69.0,3.0
2023-07-10 06:00:00,2919.0,3161.0,35.0,1.0
2023-07-10 07:00:00,2917.0,2964.0,311.0,0.0
2023-07-10 08:00:00,2910.0,2451.0,1309.0,1.0
2023-07-10 09:00:00,2907.0,2159.0,2066.0,5.0
2023-07-10 10:00:00,2901.0,1806.0,2226.0,7.0
2023-07-10 11:00:00,2900.0,1684.0,2292.0,8.0
2023-07-10 12:00:00,2899.0,1185.0,2308.0,9.0
2023-07-10 13:00:00,2893.0,1399.0,1767.0,8.0
2023-07-10 14:00:00,2882.0,1656.0,1957.0,8.0
2023-07-10 15:00:00,2871.0,2338.0,1494.0,7.0
2023-07-10 16:00:00,2871.0,2903.0,1004.0,7.0
2023-07-10 17:00:00,2873.0,3393.0,500.0,7.0
2023-07-10 18:00:00,2878.0,3501.0,186.0,3.0
2023-07-10 19:00:00,2890.0,3359.0,18.0,2.0
2023-07-10 20:00:00,2901.0,3339.0,0.0,1.0
2023-07-10 21:00:00,2906.0,3127.0,0.0,1.0
2023-07-10 22:00:00,2910.0,2558.0,0.0,2.0
2023-07-10 23:00:00,2915.0,2304.0,0.0,4.0
2023-07-11 00:00:00,2919.0,2100.0,0.0,5.0
2023-07-11 01:00:00,2921.0,2126.0,0.0,6.0
2023-07-11 02:00:00,2924.0,2113.0,0.0,8.0
2023-07-11 03:00:00,2925.0,2302.0,0.0,12.0
2023-07-11 04:00:00,2928.0,2951.0,41.0,14.0
2023-07-11 05:00:00,2927.0,3084.0,250.0,17.0
2023-07-11 06:00:00,2920.0,2691.0,596.0,17.0
2023-07-11 07:00:00,2913.0,2463.0,1106.0,10.0
2023-07-11 08:00:00,2903.0,2118.0,1757.0,6.0
2023-07-11 09:00:00,2894.0,1845.0,2113.0,4.0
2023-07-11 10:00:00,2881.0,1647.0,2345.0,3.0
2023-07-11 11:00:00,2861.0,1543.0,2443.0,5.0
2023-07-11 12:00:00,2838.0,1498.0,2302.0,9.0
2023-07-11 13:00:00,2783.0,1491.0,2244.0,7.0
2023-07-11 14:00:00,2699.0,1786.0,1973.0,9.0
2023-07-11 15:00:00,2627.0,2347.0,1101.0,14.0
2023-07-11 16:00:00,2583.0,2911.0,1048.0,12.0
2023-07-11 17:00:00,2568.0,3389.0,206.0,14.0
2023-07-11 18:00:00,2578.0,3450.0,1.0,41.0
2023-07-11 19:00:00,2655.0,3171.0,0.0,54.0
2023-07-11 20:00:00,2802.0,2752.0,0.0,46.0
2023-07-11 21:00:00,2875.0,2266.0,0.0,43.0
2023-07-11 22:00:00,2886.0,2114.0,0.0,29.0
2023-07-11 23:00:00,2896.0,1751.0,0.0,22.0
2023-07-12 00:00:00,2899.0,1443.0,0.0,24.0
2023-07-12 01:00:00,2905.0,1332.0,0.0,20.0
2023-07-12 02:00:00,2910.0,1301.0,0.0,19.0
2023-07-12 03:00:00,2909.0,1435.0,0.0,17.0
2023-07-12 04:00:00,2909.0,2456.0,0.0,16.0
2023-07-12 05:00:00,2904.0,3017.0,29.0,6.0
2023-07-12 06:00:00,2891.0,2938.0,567.0,6.0
2023-07-12 07:00:00,2871.0,2730.0,591.0,10.0
2023-07-12 08:00:00,2855.0,2457.0,736.0,8.0
2023-07-12 09:00:00,2839.0,2294.0,839.0,13.0
2023-07-12 10:00:00,2831.0,2182.0,1221.0,8.0
2023-07-12 11:00:00,2803.0,2183.0,1353.0,9.0
2023-07-12 12:00:00,2811.0,1922.0,1813.0,11.0
2023-07-12 13:00:00,2831.0,1927.0,1148.0,16.0
2023-07-12 14:00:00,2841.0,2096.0,1072.0,21.0
2023-07-12 15:00:00,2845.0,2126.0,533.0,22.0
2023-07-12 16:00:00,2872.0,2686.0,366.0,16.0
2023-07-12 17:00:00,2890.0,3009.0,444.0,14.0
2023-07-12 18:00:00,2897.0,3350.0,104.0,11.0
2023-07-12 19:00:00,2919.0,3360.0,88.0,13.0
2023-07-12 20:00:00,2928.0,3092.0,0.0,15.0
2023-07-12 21:00:00,2929.0,2680.0,0.0,10.0
2023-07-12 22:00:00,2925.0,2509.0,0.0,10.0
2023-07-12 23:00:00,2906.0,2217.0,0.0,7.0
2023-07-13 00:00:00,2901.0,1787.0,0.0,5.0
2023-07-13 01:00:00,2902.0,1842.0,0.0,3.0
2023-07-13 02:00:00,2917.0,1632.0,0.0,1.0
2023-07-13 03:00:00,2935.0,2007.0,0.0,1.0
2023-07-13 04:00:00,2939.0,2529.0,2.0,2.0
2023-07-13 05:00:00,2938.0,3235.0,126.0,2.0
2023-07-13 06:00:00,2937.0,2870.0,351.0,3.0
2023-07-13 07:00:00,2940.0,2234.0,972.0,7.0
2023-07-13 08:00:00,2945.0,1578.0,1659.0,6.0
2023-07-13 09:00:00,2942.0,1532.0,1843.0,9.0
2023-07-13 10:00:00,2941.0,1437.0,1893.0,9.0
2023-07-13 11:00:00,2931.0,1240.0,2245.0,11.0
2023-07-13 12:00:00,2929.0,1225.0,2132.0,11.0
2023-07-13 13:00:00,2928.0,1240.0,2169.0,14.0
2023-07-13 14:00:00,2926.0,1412.0,2150.0,15.0
2023-07-13 15:00:00,2929.0,1729.0,1378.0,14.0
2023-07-13 16:00:00,2929.0,2094.0,1167.0,12.0
2023-07-13 17:00:00,2929.0,2978.0,571.0,10.0
2023-07-13 18:00:00,2932.0,3364.0,174.0,7.0
2023-07-13 19:00:00,2934.0,3551.0,11.0,6.0
2023-07-13 20:00:00,2938.0,3515.0,0.0,3.0
2023-07-13 21:00:00,2947.0,2785.0,0.0,3.0
2023-07-13 22:00:00,2950.0,2633.0,0.0,2.0
2023-07-13 23:00:00,2954.0,2330.0,0.0,1.0
2023-07-14 00:00:00,2958.0,1716.0,0.0,1.0
2023-07-14 01:00:00,2960.0,1789.0,0.0,2.0
2023-07-14 02:00:00,2962.0,1782.0,0.0,4.0
2023-07-14 03:00:00,2965.0,2216.0,0.0,8.0
2023-07-14 04:00:00,2966.0,2683.0,42.0,11.0
2023-07-14 05:00:00,2964.0,2510.0,277.0,11.0
2023-07-14 06:00:00,2960.0,2359.0,666.0,12.0
2023-07-14 07:00:00,2954.0,1355.0,1295.0,10.0
2023-07-14 08:00:00,2945.0,1355.0,1854.0,6.0
2023-07-14 09:00:00,2937.0,1268.0,2206.0,4.0
2023-07-14 10:00:00,2932.0,1292.0,2467.0,4.0
2023-07-14 11:00:00,2924.0,1303.0,2541.0,7.0
2023-07-14 12:00:00,2922.0,1336.0,2561.0,11.0
2023-07-14 13:00:00,2919.0,1565.0,2347.0,13.0
2023-07-14 14:00:00,2913.0,1441.0,2113.0,15.0
2023-07-14 15:00:00,2910.0,2315.0,1674.0,15.0
2023-07-14 16:00:00,2909.0,3043.0,1131.0,18.0
2023-07-14 17:00:00,2905.0,3401.0,559.0,15.0
2023-07-14 18:00:00,2905.0,3610.0,164.0,11.0
2023-07-14 19:00:00,2909.0,3483.0,9.0,13.0
2023-07-14 20:00:00,2917.0,2884.0,0.0,21.0
2023-07-14 21:00:00,2923.0,1932.0,0.0,21.0
2023-07-14 22:00:00,2925.0,1580.0,0.0,31.0
2023-07-14 23:00:00,2931.0,1066.0,0.0,39.0
2023-07-15 00:00:00,2934.0,1101.0,0.0,41.0
2023-07-15 01:00:00,2938.0,999.0,0.0,41.0
2023-07-15 02:00:00,2940.0,1016.0,0.0,33.0
2023-07-15 03:00:00,2944.0,1053.0,0.0,31.0
2023-07-15 04:00:00,2945.0,1090.0,33.0,29.0
2023-07-15 05:00:00,2944.0,1050.0,243.0,27.0
2023-07-15 06:00:00,2939.0,1036.0,657.0,25.0
2023-07-15 07:00:00,2929.0,962.0,1283.0,22.0
2023-07-15 08:00:00,2916.0,886.0,1835.0,15.0
2023-07-15 09:00:00,2910.0,856.0,2170.0,9.0
2023-07-15 10:00:00,2899.0,849.0,2402.0,18.0
2023-07-15 11:00:00,2895.0,877.0,2462.0,24.0
2023-07-15 12:00:00,2890.0,1042.0,1091.0,16.0
2023-07-15 13:00:00,2893.0,1002.0,1245.0,19.0
2023-07-15 14:00:00,2892.0,986.0,1635.0,10.0
2023-07-15 15:00:00,2887.0,1109.0,1477.0,7.0
2023-07-15 16:00:00,2886.0,1515.0,504.0,10.0
2023-07-15 17:00:00,2892.0,1810.0,147.0,15.0
2023-07-15 18:00:00,2894.0,2194.0,66.0,25.0
2023-07-15 19:00:00,2899.0,2182.0,0.0,21.0
2023-07-15 20:00:00,2912.0,1905.0,0.0,19.0
2023-07-15 21:00:00,2920.0,1201.0,0.0,42.0
2023-07-15 22:00:00,2922.0,1311.0,0.0,49.0
2023-07-15 23:00:00,2932.0,1050.0,0.0,53.0
2023-07-16 00:00:00,2938.0,948.0,0.0,45.0
2023-07-16 01:00:00,2939.0,1004.0,0.0,40.0
2023-07-16 02:00:00,2941.0,1048.0,0.0,28.0
2023-07-16 03:00:00,2943.0,1031.0,0.0,31.0
2023-07-16 04:00:00,2946.0,1033.0,11.0,13.0
2023-07-16 05:00:00,2948.0,1019.0,179.0,9.0
2023-07-16 06:00:00,2946.0,938.0,504.0,8.0
2023-07-16 07:00:00,2944.0,884.0,961.0,5.0
2023-07-16 08:00:00,2943.0,889.0,1861.0,4.0
2023-07-16 09:00:00,2940.0,979.0,1680.0,6.0
2023-07-16 10:00:00,2936.0,1424.0,1334.0,8.0
2023-07-16 11:00:00,2935.0,1349.0,1929.0,11.0
2023-07-16 12:00:00,2933.0,1358.0,1459.0,11.0
2023-07-16 13:00:00,2929.0,1236.0,1618.0,12.0
2023-07-16 14:00:00,2926.0,1338.0,1718.0,13.0
2023-07-16 15:00:00,2925.0,1125.0,1688.0,13.0
2023-07-16 16:00:00,2922.0,1426.0,945.0,11.0
2023-07-16 17:00:00,2925.0,2467.0,388.0,11.0
2023-07-16 18:00:00,2925.0,2863.0,102.0,9.0
2023-07-16 19:00:00,2931.0,2863.0,15.0,9.0
2023-07-16 20:00:00,2932.0,2761.0,0.0,6.0
2023-07-16 21:00:00,2936.0,2599.0,0.0,6.0
2023-07-16 22:00:00,2935.0,2450.0,0.0,8.0
2023-07-16 23:00:00,2936.0,2047.0,0.0,9.0
2023-07-17 00:00:00,2936.0,1627.0,0.0,10.0
2023-07-17 01:00:00,2937.0,1616.0,0.0,9.0
2023-07-17 02:00:00,2937.0,1533.0,0.0,6.0
2023-07-17 03:00:00,2939.0,2112.0,0.0,6.0
2023-07-17 04:00:00,2940.0,2594.0,9.0,5.0
2023-07-17 05:00:00,2939.0,3396.0,87.0,3.0
2023-07-17 06:00:00,2939.0,2885.0,344.0,1.0
2023-07-17 07:00:00,2939.0,2087.0,908.0,1.0
2023-07-17 08:00:00,2936.0,1557.0,1562.0,1.0
2023-07-17 09:00:00,2934.0,1539.0,1729.0,3.0
2023-07-17 10:00:00,2928.0,1449.0,2246.0,7.0
2023-07-17 11:00:00,2925.0,1234.0,2305.0,10.0
2023-07-17 12:00:00,2921.0,1336.0,1336.0,11.0
2023-07-17 13:00:00,2921.0,1333.0,1127.0,12.0
2023-07-17 14:00:00,2920.0,1662.0,993.0,13.0
2023-07-17 15:00:00,2919.0,1757.0,942.0,12.0
2023-07-17 16:00:00,2915.0,2198.0,521.0,10.0
2023-07-17 17:00:00,2916.0,3186.0,289.0,13.0
2023-07-17 18:00:00,2915.0,2709.0,92.0,12.0
2023-07-17 19:00:00,2923.0,3202.0,5.0,8.0
2023-07-17 20:00:00,2926.0,3037.0,0.0,5.0
2023-07-17 21:00:00,2931.0,2621.0,0.0,4.0
2023-07-17 22:00:00,2931.0,2578.0,0.0,3.0
2023-07-17 23:00:00,2935.0,2157.0,0.0,3.0
2023-07-18 00:00:00,2939.0,1675.0,0.0,2.0
2023-07-18 01:00:00,2940.0,1567.0,0.0,1.0
2023-07-18 02:00:00,2943.0,1777.0,0.0,0.0
2023-07-18 03:00:00,2946.0,2045.0,0.0,1.0
2023-07-18 04:00:00,2947.0,2627.0,32.0,1.0
2023-07-18 05:00:00,2946.0,3314.0,229.0,2.0
2023-07-18 06:00:00,2946.0,3168.0,621.0,4.0
2023-07-18 07:00:00,2941.0,2498.0,1231.0,5.0
2023-07-18 08:00:00,2932.0,1911.0,1741.0,4.0
2023-07-18 09:00:00,2924.0,1746.0,2086.0,4.0
2023-07-18 10:00:00,2684.0,1923.0,1618.0,16.0
2023-07-18 11:00:00,2858.0,2200.0,246.0,18.0
2023-07-18 12:00:00,2894.0,2492.0,273.0,14.0
2023-07-18 13:00:00,2887.0,2493.0,1797.0,13.0
2023-07-18 14:00:00,2880.0,2097.0,1871.0,5.0
2023-07-18 15:00:00,2869.0,2538.0,1029.0,9.0
2023-07-18 16:00:00,2863.0,3099.0,846.0,12.0
2023-07-18 17:00:00,2862.0,3411.0,510.0,9.0
2023-07-18 18:00:00,2863.0,3444.0,188.0,7.0
2023-07-18 19:00:00,2865.0,3369.0,31.0,20.0
2023-07-18 20:00:00,2871.0,3895.0,0.0,19.0
2023-07-18 21:00:00,2876.0,3429.0,0.0,13.0
2023-07-18 22:00:00,2884.0,3417.0,0.0,31.0
2023-07-18 23:00:00,2896.0,2881.0,0.0,33.0
2023-07-19 00:00:00,2902.0,2627.0,0.0,34.0
2023-07-19 01:00:00,2911.0,2323.0,0.0,36.0
2023-07-19 02:00:00,2918.0,2515.0,0.0,26.0
2023-07-19 03:00:00,2921.0,2688.0,0.0,21.0
2023-07-19 04:00:00,2924.0,3194.0,33.0,27.0
2023-07-19 05:00:00,2918.0,3515.0,176.0,38.0
2023-07-19 06:00:00,2912.0,3461.0,593.0,24.0
2023-07-19 07:00:00,2914.0,2663.0,886.0,11.0
2023-07-19 08:00:00,2909.0,2587.0,1707.0,9.0
2023-07-19 09:00:00,2905.0,2112.0,1663.0,11.0
2023-07-19 10:00:00,2908.0,1796.0,2405.0,14.0
2023-07-19 11:00:00,2906.0,1676.0,2399.0,16.0
2023-07-19 12:00:00,2897.0,1438.0,2517.0,19.0
2023-07-19 13:00:00,2887.0,1447.0,2404.0,18.0
2023-07-19 14:00:00,2878.0,2176.0,2083.0,24.0
2023-07-19 15:00:00,2880.0,2455.0,1674.0,25.0
2023-07-19 16:00:00,2880.0,2864.0,1114.0,25.0
2023-07-19 17:00:00,2890.0,3659.0,539.0,24.0
2023-07-19 18:00:00,2904.0,3691.0,112.0,20.0
2023-07-19 19:00:00,2915.0,3778.0,7.0,15.0
2023-07-19 20:00:00,2922.0,3875.0,0.0,10.0
2023-07-19 21:00:00,2927.0,3385.0,0.0,12.0
2023-07-19 22:00:00,2932.0,2847.0,0.0,10.0
2023-07-19 23:00:00,2935.0,2613.0,0.0,10.0
2023-07-20 00:00:00,2938.0,1971.0,0.0,10.0
2023-07-20 01:00:00,2940.0,1724.0,0.0,7.0
2023-07-20 02:00:00,2943.0,1772.0,0.0,5.0
2023-07-20 03:00:00,2947.0,2111.0,0.0,4.0
2023-07-20 04:00:00,2948.0,2692.0,21.0,4.0
2023-07-20 05:00:00,2948.0,3443.0,157.0,2.0
2023-07-20 06:00:00,2947.0,3460.0,534.0,1.0
2023-07-20 07:00:00,2944.0,2727.0,912.0,2.0
2023-07-20 08:00:00,2947.0,2084.0,1611.0,2.0
2023-07-20 09:00:00,2941.0,1476.0,2225.0,3.0
2023-07-20 10:00:00,2933.0,1458.0,2462.0,5.0
2023-07-20 11:00:00,2928.0,1437.0,2082.0,8.0
2023-07-20 12:00:00,2921.0,1576.0,2394.0,9.0
2023-07-20 13:00:00,2909.0,1349.0,2379.0,10.0
2023-07-20 14:00:00,2911.0,1794.0,1713.0,11.0
2023-07-20 15:00:00,2913.0,2185.0,1111.0,12.0
2023-07-20 16:00:00,2912.0,3204.0,1023.0,12.0
2023-07-20 17:00:00,2915.0,3744.0,511.0,12.0
2023-07-20 18:00:00,2920.0,3566.0,136.0,9.0
2023-07-20 19:00:00,2927.0,3811.0,3.0,6.0
2023-07-20 20:00:00,2931.0,3638.0,0.0,4.0
2023-07-20 21:00:00,2934.0,3229.0,0.0,3.0
2023-07-20 22:00:00,2884.0,2670.0,0.0,2.0
2023-07-20 23:00:00,2886.0,2483.0,0.0,2.0
2023-07-21 00:00:00,2888.0,2274.0,0.0,1.0
2023-07-21 01:00:00,2890.0,2149.0,0.0,0.0
2023-07-21 02:00:00,2892.0,2199.0,0.0,0.0
2023-07-21 03:00:00,2898.0,2518.0,0.0,0.0
2023-07-21 04:00:00,2898.0,2867.0,0.0,3.0
2023-07-21 05:00:00,2897.0,3117.0,111.0,2.0
2023-07-21 06:00:00,2895.0,3074.0,423.0,2.0
2023-07-21 07:00:00,2889.0,2885.0,907.0,4.0
2023-07-21 08:00:00,2884.0,2804.0,465.0,6.0
2023-07-21 09:00:00,2884.0,2425.0,1123.0,7.0
2023-07-21 10:00:00,2882.0,2255.0,1766.0,9.0
2023-07-21 11:00:00,2877.0,1260.0,1381.0,14.0
2023-07-21 12:00:00,2877.0,1293.0,602.0,26.0
2023-07-21 13:00:00,2880.0,1505.0,1110.0,17.0
2023-07-21 14:00:00,2878.0,1918.0,1762.0,18.0
2023-07-21 15:00:00,2876.0,2249.0,1054.0,28.0
2023-07-21 16:00:00,2879.0,2497.0,1068.0,27.0
2023-07-21 17:00:00,2878.0,2661.0,471.0,28.0
2023-07-21 18:00:00,2881.0,3097.0,148.0,18.0
2023-07-21 19:00:00,2885.0,3131.0,5.0,8.0
2023-07-21 20:00:00,2887.0,2966.0,0.0,6.0
2023-07-21 21:00:00,2891.0,2210.0,0.0,5.0
2023-07-21 22:00:00,2891.0,2338.0,0.0,4.0
2023-07-21 23:00:00,2896.0,1983.0,0.0,4.0
2023-07-22 00:00:00,2896.0,1786.0,0.0,3.0
2023-07-22 01:00:00,2899.0,1681.0,0.0,3.0
2023-07-22 02:00:00,2903.0,1522.0,0.0,3.0
2023-07-22 03:00:00,2906.0,1638.0,0.0,3.0
2023-07-22 04:00:00,2907.0,1649.0,30.0,3.0
2023-07-22 05:00:00,2906.0,1478.0,196.0,6.0
2023-07-22 06:00:00,2903.0,1291.0,633.0,6.0
2023-07-22 07:00:00,2895.0,998.0,1256.0,7.0
2023-07-22 08:00:00,2889.0,915.0,1468.0,7.0
2023-07-22 09:00:00,2886.0,953.0,1059.0,9.0
2023-07-22 10:00:00,2883.0,795.0,2124.0,10.0
2023-07-22 11:00:00,2820.0,781.0,2610.0,12.0
2023-07-22 12:00:00,2781.0,756.0,2699.0,14.0
2023-07-22 13:00:00,2779.0,837.0,2421.0,15.0
2023-07-22 14:00:00,2828.0,803.0,2128.0,22.0
2023-07-22 15:00:00,2856.0,1175.0,1456.0,25.0
2023-07-22 16:00:00,2855.0,1570.0,867.0,22.0
2023-07-22 17:00:00,2855.0,2480.0,469.0,19.0
2023-07-22 18:00:00,2865.0,2765.0,147.0,14.0
2023-07-22 19:00:00,2873.0,2778.0,10.0,15.0
2023-07-22 20:00:00,2881.0,2580.0,0.0,20.0
2023-07-22 21:00:00,2887.0,1924.0,0.0,22.0
2023-07-22 22:00:00,2944.0,1542.0,0.0,19.0
2023-07-22 23:00:00,2948.0,1273.0,0.0,19.0
2023-07-23 00:00:00,2953.0,1193.0,0.0,22.0
2023-07-23 01:00:00,2955.0,914.0,0.0,15.0
2023-07-23 02:00:00,2956.0,786.0,0.0,13.0
2023-07-23 03:00:00,2960.0,797.0,0.0,13.0
2023-07-23 04:00:00,2961.0,779.0,35.0,19.0
2023-07-23 05:00:00,2961.0,706.0,220.0,23.0
2023-07-23 06:00:00,2956.0,757.0,475.0,19.0
2023-07-23 07:00:00,2949.0,786.0,891.0,14.0
